auth_id, Date, Vendor, Amount, Location 
89593,11/4/2014,Restaurant - Pizza,-66.13,CA
89593,11/5/2014,Ralph's Grocery Store,-17.63,CA
89593,11/5/2014,Ice Skating Rink,-31.06,CA
89593,11/6/2014,Bowling,-24.47,CA
89593,11/6/2014,Lyft,-111.63,CA
89593,11/6/2014,Public Transportation - Train Pass,-30.04,CA
89593,11/6/2014,Concert Ticket,-1.48,CA
89593,11/7/2014,Taxi,-39.25,CA
89593,11/7/2014,Movie Ticket,-108.91,CA
89593,11/8/2014,Karaoke Bar,-44.77,CA
89593,11/8/2014,Green Flash Brewery,-86.41,CA
89593,11/8/2014,Restaurant - Pizza,-47.38,CA
89593,11/8/2014,Public Transportation - Train Pass,-39.49,CA
89593,11/8/2014,Wine Bar,-106.68,CA
89593,11/8/2014,Green Flash Brewery,-11.24,CA
89593,11/8/2014,Ice Skating Rink,-24.37,CA
89593,11/8/2014,Ralph's Grocery Store,-8.98,CA
89593,11/8/2014,Restaurant - Burgers,-10.24,CA
89593,11/8/2014,Rodriguez's Bar and Grill,-3.66,CA
89593,11/8/2014,John's Bar & Restaurant,-20.82,CA
89593,11/8/2014,Concert Ticket,-15.63,CA
89593,11/8/2014,Ice Skating Rink,-11.22,CA
89593,11/9/2014,Concert Ticket,-76.23,CA
89593,11/10/2014,Green Flash Brewery,-26.99,CA
89593,11/10/2014,Karaoke Bar,-23.34,CA
89593,11/10/2014,Restaurant - Chinese,-0.33,CA
89593,11/10/2014,Karaoke Bar,-28.31,CA
89593,11/10/2014,Restaurant - Steakhouse,-15.8,CA
89593,11/10/2014,Lyft,-22.85,CA
89593,11/11/2014,Bowling,-1.6,CA
89593,11/11/2014,Rodriguez's Bar and Grill,-21.94,CA
89593,11/12/2014,Owl Night Club,-30.07,CA
89593,11/12/2014,Owl Night Club,-37.33,CA
89593,11/12/2014,Rodriguez's Bar and Grill,-102.97,CA
89593,11/12/2014,Whole Foods,-26.46,CA
89593,11/12/2014,Wine Bar,-19.8,CA
89593,11/12/2014,Von's Groceries,-82.25,CA
89593,11/12/2014,Movie Ticket,-7.31,CA
89593,11/13/2014,Karaoke Bar,-11.59,CA
89593,11/13/2014,Lyft,-19.88,CA
89593,11/13/2014,Owl Night Club,-11.15,CA
89593,11/13/2014,Owl Night Club,-35.62,CA
89593,11/13/2014,Seaside Bar,-4.58,CA
89593,11/13/2014,Bowling,-26.47,CA
89593,11/14/2014,Concert Ticket,-26.35,CA
89593,11/14/2014,Whole Foods,-20.03,CA
89593,11/15/2014,Concert Ticket,-21.1,CA
89593,11/15/2014,Starbucks Coffee,-39.02,CA
89593,11/15/2014,Rodriguez's Bar and Grill,-13.9,CA
89593,11/16/2014,Rodriguez's Bar and Grill,-4.19,CA
89593,11/16/2014,Ice Skating Rink,-9.23,CA
89593,11/17/2014,Lyft,-6.61,CA
89593,11/18/2014,Sprouts Market,-14.22,CA
89593,11/18/2014,Sprouts Market,-13.2,CA
89593,11/18/2014,Karaoke Bar,-38.54,CA
89593,11/18/2014,Seaside Bar,-111.82,CA
89593,11/18/2014,Ralph's Grocery Store,-9.54,CA
89593,11/18/2014,Uber,-65.22,CA
89593,11/18/2014,Restaurant - Steakhouse,-16.97,CA
89593,11/18/2014,Owl Night Club,-34.83,CA
89593,11/19/2014,Food Delivery - GrubHub,-25.89,CA
89593,11/19/2014,Restaurant - Burgers,-106.3,CA
89593,11/19/2014,Concert Ticket,-32.79,CA
89593,11/19/2014,Rodriguez's Bar and Grill,-21.89,CA
89593,11/19/2014,Movie Ticket,-26.09,CA
89593,11/19/2014,Restaurant - Steakhouse,-7.79,CA
89593,11/19/2014,Wine Bar,-24.54,CA
89593,11/19/2014,Ice Skating Rink,-13.01,CA
89593,11/20/2014,Sprouts Market,-3.73,CA
89593,11/20/2014,Concert Ticket,-7.78,CA
89593,11/20/2014,Ice Skating Rink,-7.94,CA
89593,11/21/2014,Public Transportation - Bus Pass,-20.92,CA
89593,11/21/2014,Public Transportation - Train Pass,-34.44,CA
89593,11/21/2014,Uber,-78.93,CA
89593,11/21/2014,Public Transportation - Train Pass,-60.9,CA
89593,11/21/2014,Fisker Night Club,-33.14,CA
89593,11/21/2014,Ralph's Grocery Store,-16.71,CA
89593,11/22/2014,Wine Bar,-5.34,CA
89593,11/22/2014,John's Bar & Restaurant,-23.49,CA
89593,11/22/2014,Owl Night Club,-79.23,CA
89593,11/23/2014,Food Delivery - GrubHub,-5.42,CA
89593,11/23/2014,Fisker Night Club,-37.38,CA
89593,11/24/2014,Ice Skating Rink,-4.94,CA
89593,11/25/2014,Uber,-31.57,CA
89593,11/25/2014,Uber,-71.95,CA
89593,11/25/2014,Bowling,-33.32,CA
89593,11/25/2014,John's Bar & Restaurant,-19,CA
89593,11/26/2014,Restaurant - Burgers,-11.92,CA
89593,11/26/2014,Movie Ticket,-15.57,CA
89593,11/26/2014,Von's Groceries,-27.7,CA
89593,11/26/2014,Movie Ticket,-28.99,CA
89593,11/26/2014,Wine Bar,-87.9,CA
89593,11/26/2014,Green Flash Brewery,-72.97,CA
89593,11/27/2014,Ice Skating Rink,-21.96,CA
89593,11/27/2014,Public Transportation - Train Pass,-119.97,CA
89593,11/27/2014,Lyft,-20.6,CA
89593,11/27/2014,Rodriguez's Bar and Grill,-3.46,CA
89593,11/28/2014,Fisker Night Club,-34.49,CA
89593,11/28/2014,Green Flash Brewery,-13.42,CA
89593,11/29/2014,Concert Ticket,-87.07,CA
89593,11/29/2014,Public Transportation - Train Pass,-31.73,CA
89593,11/30/2014,Concert Ticket,-6.61,CA
89593,11/30/2014,Wine Bar,-28.85,CA
89593,12/2/2014,Paycheck,2627,CA
89593,12/2/2014,Housing Rent,-1136,CA
89593,12/2/2014,Gas & Electric,-32,CA
89593,12/2/2014,Time Warner Cable,-25,CA
89593,12/2/2014,Netflix Subscription,-4.99,CA
89593,12/2/2014,Credit Card Payment,-154,CA
89593,12/2/2014,ACS - Student Loans,-135,CA
89593,12/2/2014,Movie Ticket,-2.86,CA
89593,12/2/2014,Ice Skating Rink,-1.81,CA
89593,12/2/2014,Rodriguez's Bar and Grill,-13.65,CA
89593,12/3/2014,Movie Ticket,-15.75,CA
89593,12/4/2014,Restaurant - Burgers,-2.87,CA
89593,12/4/2014,Green Flash Brewery,-78.59,CA
89593,12/4/2014,Bowling,-6.92,CA
89593,12/4/2014,Sprouts Market,-10.78,CA
89593,12/4/2014,Green Flash Brewery,-5.07,CA
89593,12/5/2014,Starbucks Coffee,-0.91,CA
89593,12/5/2014,Uber,-9.7,CA
89593,12/5/2014,Owl Night Club,-38.63,CA
89593,12/6/2014,Starbucks Coffee,-27.49,CA
89593,12/6/2014,Restaurant - Steakhouse,-97.86,CA
89593,12/6/2014,Starbucks Coffee,-28.51,CA
89593,12/6/2014,Restaurant - Burgers,-28.81,CA
89593,12/7/2014,Starbucks Coffee,-31.42,CA
89593,12/7/2014,Von's Groceries,-4.28,CA
89593,12/7/2014,Restaurant - Chinese,-12.46,CA
89593,12/7/2014,Public Transportation - Train Pass,-3.05,CA
89593,12/7/2014,Public Transportation - Bus Pass,-44.58,CA
89593,12/8/2014,Ice Skating Rink,-4.75,CA
89593,12/8/2014,Owl Night Club,-9.26,CA
89593,12/9/2014,Seaside Bar,-28.88,CA
89593,12/9/2014,Sprouts Market,-26.5,CA
89593,12/9/2014,Movie Ticket,-24.71,CA
89593,12/9/2014,Public Transportation - Bus Pass,-7.63,CA
89593,12/9/2014,Wine Bar,-50.12,CA
89593,12/9/2014,Owl Night Club,-6.92,CA
89593,12/9/2014,Lyft,-15.31,CA
89593,12/9/2014,Ice Skating Rink,-39.54,CA
89593,12/10/2014,Fisker Night Club,-22.29,CA
89593,12/10/2014,Movie Ticket,-30.05,CA
89593,12/10/2014,Movie Ticket,-23.85,CA
89593,12/10/2014,Owl Night Club,-23.01,CA
89593,12/11/2014,Lyft,-11.66,CA
89593,12/11/2014,Food Delivery - GrubHub,-6.55,CA
89593,12/11/2014,Wine Bar,-29.44,CA
89593,12/12/2014,Starbucks Coffee,-38.77,CA
89593,12/13/2014,Owl Night Club,-36.78,CA
89593,12/14/2014,Wine Bar,-11.41,CA
89593,12/14/2014,Public Transportation - Train Pass,-21.88,CA
89593,12/14/2014,Whole Foods,-73.36,CA
89593,12/15/2014,Wine Bar,-22.46,CA
89593,12/15/2014,Fisker Night Club,-30.2,CA
89593,12/15/2014,Karaoke Bar,-9.09,CA
89593,12/16/2014,John's Bar & Restaurant,-0.34,CA
89593,12/17/2014,Bowling,-20.23,CA
89593,12/17/2014,Owl Night Club,-92.61,CA
89593,12/17/2014,Rodriguez's Bar and Grill,-22.87,CA
89593,12/17/2014,Karaoke Bar,-24.92,CA
89593,12/17/2014,John's Bar & Restaurant,-98.86,CA
89593,12/17/2014,Starbucks Coffee,-13.95,CA
89593,12/18/2014,Public Transportation - Train Pass,-25.49,CA
89593,12/18/2014,Restaurant - Steakhouse,-31.44,CA
89593,12/18/2014,Fisker Night Club,-73.66,CA
89593,12/18/2014,Green Flash Brewery,-7.04,CA
89593,12/18/2014,Von's Groceries,-30.34,CA
89593,12/18/2014,Food Delivery - GrubHub,-37.71,CA
89593,12/19/2014,Rodriguez's Bar and Grill,-32.55,CA
89593,12/19/2014,Lyft,-13.88,CA
89593,12/19/2014,Fisker Night Club,-74.95,CA
89593,12/19/2014,Lyft,-25.9,CA
89593,12/19/2014,Restaurant - Pizza,-24.24,CA
89593,12/19/2014,Karaoke Bar,-109.64,CA
89593,12/19/2014,Von's Groceries,-21.49,CA
89593,12/20/2014,John's Bar & Restaurant,-3.54,CA
89593,12/21/2014,Food Delivery - GrubHub,-33.94,CA
89593,12/21/2014,Owl Night Club,-115.68,CA
89593,12/21/2014,Starbucks Coffee,-34.21,CA
89593,12/21/2014,Wine Bar,-67.99,CA
89593,12/21/2014,John's Bar & Restaurant,-13.26,CA
89593,12/21/2014,Movie Ticket,-87.08,CA
89593,12/21/2014,Fisker Night Club,-16.4,CA
89593,12/21/2014,Wine Bar,-9.84,CA
89593,12/21/2014,Owl Night Club,-17.85,CA
89593,12/21/2014,Von's Groceries,-3,CA
89593,12/21/2014,Seaside Bar,-6.95,CA
89593,12/22/2014,Karaoke Bar,-37.97,CA
89593,12/23/2014,Owl Night Club,-102.95,CA
89593,12/23/2014,John's Bar & Restaurant,-30.25,CA
89593,12/24/2014,Public Transportation - Bus Pass,-15.09,CA
89593,12/24/2014,Food Delivery - GrubHub,-38.69,CA
89593,12/24/2014,Whole Foods,-16.3,CA
89593,12/25/2014,Movie Ticket,-22.03,CA
89593,12/25/2014,Food Delivery - GrubHub,-3.68,CA
89593,12/26/2014,Public Transportation - Train Pass,-21.34,CA
89593,12/26/2014,John's Bar & Restaurant,-32.13,CA
89593,12/26/2014,Concert Ticket,-34.29,CA
89593,12/27/2014,Wine Bar,-0.17,CA
89593,12/27/2014,Ice Skating Rink,-29.74,CA
89593,12/27/2014,Karaoke Bar,-33.78,CA
89593,12/28/2014,Food Delivery - GrubHub,-14.71,CA
89593,12/28/2014,Wine Bar,-7.46,CA
89593,12/28/2014,Concert Ticket,-31.61,CA
89593,12/28/2014,Bowling,-16.92,CA
89593,12/28/2014,Restaurant - Pizza,-29.95,CA
89593,12/28/2014,Rodriguez's Bar and Grill,-34.48,CA
89593,12/29/2014,Public Transportation - Bus Pass,-37.48,CA
89593,12/29/2014,Uber,-36.17,CA
89593,12/30/2014,Rodriguez's Bar and Grill,-30.33,CA
89593,12/30/2014,Seaside Bar,-0.57,CA
89593,12/30/2014,Rodriguez's Bar and Grill,-33.31,CA
89593,12/30/2014,John's Bar & Restaurant,-22.14,CA
89593,12/30/2014,Seaside Bar,-51.51,CA
89593,12/30/2014,Owl Night Club,-17.11,CA
89593,12/30/2014,Bowling,-11.95,CA
89593,12/30/2014,Seaside Bar,-3.96,CA
89593,12/30/2014,Movie Ticket,-23.38,CA
89593,12/30/2014,Bowling,-28.85,CA
89593,12/30/2014,Seaside Bar,-32.14,CA
89593,12/30/2014,Public Transportation - Bus Pass,-20.88,CA
89593,12/30/2014,Restaurant - Chinese,-14.11,CA
89593,12/30/2014,Wine Bar,-24.79,CA
89593,12/32/2014,Wine Bar,-36.7,CA
