auth_id, Date, Vendor, Amount, Location 
19209,11/3/2014,Rodriguez's Bar and Grill,-26.53,CA
19209,11/3/2014,Concert Ticket,-28,CA
19209,11/3/2014,Ice Skating Rink,-37.13,CA
19209,11/4/2014,Ice Skating Rink,-6.97,CA
19209,11/4/2014,Ralph's Grocery Store,-16.56,CA
19209,11/4/2014,Bowling,-7.28,CA
19209,11/4/2014,Seaside Bar,-111.06,CA
19209,11/5/2014,Rodriguez's Bar and Grill,-12.65,CA
19209,11/6/2014,Karaoke Bar,-109.49,CA
19209,11/7/2014,Fisker Night Club,-39.6,CA
19209,11/8/2014,Taxi,-20.37,CA
19209,11/8/2014,Rodriguez's Bar and Grill,-14.53,CA
19209,11/8/2014,Public Transportation - Bus Pass,-20.12,CA
19209,11/9/2014,Fisker Night Club,-32.57,CA
19209,11/9/2014,Taxi,-33.71,CA
19209,11/10/2014,Restaurant - Pizza,-7.94,CA
19209,11/10/2014,Restaurant - Steakhouse,-91.6,CA
19209,11/10/2014,Owl Night Club,-41.7,CA
19209,11/10/2014,Seaside Bar,-23.15,CA
19209,11/10/2014,Lyft,-19.78,CA
19209,11/11/2014,John's Bar & Restaurant,-109.79,CA
19209,11/12/2014,Owl Night Club,-37.69,CA
19209,11/12/2014,Ice Skating Rink,-55.68,CA
19209,11/12/2014,Owl Night Club,-38.66,CA
19209,11/13/2014,Rodriguez's Bar and Grill,-20.59,CA
19209,11/13/2014,Rodriguez's Bar and Grill,-34.56,CA
19209,11/14/2014,Karaoke Bar,-38.64,CA
19209,11/14/2014,Uber,-106.94,CA
19209,11/14/2014,Public Transportation - Bus Pass,-26.05,CA
19209,11/14/2014,Sprouts Market,-13.34,CA
19209,11/14/2014,Food Delivery - GrubHub,-33.99,CA
19209,11/14/2014,Fisker Night Club,-10.48,CA
19209,11/14/2014,Concert Ticket,-26.07,CA
19209,11/14/2014,Restaurant - Steakhouse,-22.19,CA
19209,11/15/2014,Restaurant - Steakhouse,-28.12,CA
19209,11/15/2014,Taxi,-22.94,CA
19209,11/16/2014,Bowling,-13.72,CA
19209,11/16/2014,Concert Ticket,-17.66,CA
19209,11/17/2014,Bowling,-24.5,CA
19209,11/18/2014,Karaoke Bar,-37.59,CA
19209,11/19/2014,Wine Bar,-38.59,CA
19209,11/19/2014,Owl Night Club,-13.61,CA
19209,11/19/2014,Lyft,-13.3,CA
19209,11/19/2014,Restaurant - Pizza,-12.9,CA
19209,11/20/2014,Uber,-13.31,CA
19209,11/20/2014,Sprouts Market,-14.77,CA
19209,11/20/2014,Sprouts Market,-14.98,CA
19209,11/20/2014,John's Bar & Restaurant,-16.19,CA
19209,11/20/2014,Restaurant - Burgers,-28.2,CA
19209,11/20/2014,Wine Bar,-5.66,CA
19209,11/21/2014,Uber,-32,CA
19209,11/22/2014,Ice Skating Rink,-44.07,CA
19209,11/23/2014,Owl Night Club,-28.09,CA
19209,11/24/2014,Von's Groceries,-13.87,CA
19209,11/25/2014,Lyft,-6.27,CA
19209,11/26/2014,Movie Ticket,-20.08,CA
19209,11/27/2014,Lyft,-109.51,CA
19209,11/27/2014,Seaside Bar,-20.42,CA
19209,11/28/2014,Von's Groceries,-3.47,CA
19209,11/28/2014,John's Bar & Restaurant,-48.25,CA
19209,11/28/2014,Von's Groceries,-10.46,CA
19209,11/28/2014,John's Bar & Restaurant,-20.36,CA
19209,11/28/2014,Starbucks Coffee,-21.77,CA
19209,11/28/2014,Green Flash Brewery,-29.17,CA
19209,11/29/2014,Restaurant - Burgers,-27.9,CA
19209,11/29/2014,Whole Foods,-15.11,CA
19209,11/30/2014,Concert Ticket,-83.2,CA
19209,11/30/2014,Restaurant - Chinese,-14.13,CA
19209,12/2/2014,Paycheck,2831,CA
19209,12/2/2014,Housing Rent,-1117,CA
19209,12/2/2014,ACS - Student Loans,-135,CA
19209,12/2/2014,Gas & Electric,-32,CA
19209,12/2/2014,Navient - Student Loans,-197,CA
19209,12/2/2014,Netflix Subscription,-4.99,CA
19209,12/2/2014,Water & Sewer,-53,CA
19209,12/2/2014,Time Warner Cable,-25,CA
19209,12/2/2014,Credit Card Payment,-154,CA
19209,12/2/2014,Taxi,-35.19,CA
19209,12/3/2014,Fisker Night Club,-20.77,CA
19209,12/4/2014,Whole Foods,-44.38,CA
19209,12/4/2014,Fisker Night Club,-89.5,CA
19209,12/4/2014,Seaside Bar,-19.49,CA
19209,12/4/2014,John's Bar & Restaurant,-28.29,CA
19209,12/4/2014,Green Flash Brewery,-58.46,CA
19209,12/4/2014,Restaurant - Pizza,-4.93,CA
19209,12/4/2014,Owl Night Club,-102.34,CA
19209,12/4/2014,Taxi,-32.54,CA
19209,12/4/2014,Owl Night Club,-20.88,CA
19209,12/4/2014,John's Bar & Restaurant,-23.22,CA
19209,12/4/2014,Wine Bar,-18.39,CA
19209,12/5/2014,Wine Bar,-6.31,CA
19209,12/5/2014,Seaside Bar,-23.18,CA
19209,12/5/2014,Restaurant - Chinese,-22.1,CA
19209,12/5/2014,Seaside Bar,-36.92,CA
19209,12/5/2014,Whole Foods,-114.04,CA
19209,12/5/2014,Sprouts Market,-35.27,CA
19209,12/5/2014,Wine Bar,-4.64,CA
19209,12/5/2014,Movie Ticket,-30.07,CA
19209,12/5/2014,Whole Foods,-31.33,CA
19209,12/6/2014,Whole Foods,-9.82,CA
19209,12/6/2014,Movie Ticket,-4.18,CA
19209,12/6/2014,Bowling,-21.88,CA
19209,12/6/2014,Bowling,-32.06,CA
19209,12/7/2014,John's Bar & Restaurant,-34.26,CA
19209,12/7/2014,Green Flash Brewery,-10.95,CA
19209,12/7/2014,Public Transportation - Bus Pass,-26.7,CA
19209,12/8/2014,Wine Bar,-7.64,CA
19209,12/8/2014,Starbucks Coffee,-38.57,CA
19209,12/8/2014,Lyft,-30.13,CA
19209,12/8/2014,Fisker Night Club,-31.26,CA
19209,12/8/2014,Concert Ticket,-2.6,CA
19209,12/8/2014,Wine Bar,-17.74,CA
19209,12/8/2014,Wine Bar,-19.51,CA
19209,12/9/2014,Rodriguez's Bar and Grill,-35.76,CA
19209,12/9/2014,Taxi,-50.57,CA
19209,12/9/2014,Restaurant - Pizza,-19.55,CA
19209,12/9/2014,Movie Ticket,-10.45,CA
19209,12/9/2014,Public Transportation - Bus Pass,-29.97,CA
19209,12/9/2014,Uber,-50.69,CA
19209,12/9/2014,Restaurant - Burgers,-21.54,CA
19209,12/9/2014,Uber,-27.85,CA
19209,12/9/2014,Concert Ticket,-97.8,CA
19209,12/9/2014,Green Flash Brewery,-22.23,CA
19209,12/9/2014,Restaurant - Pizza,-26.21,CA
19209,12/9/2014,Sprouts Market,-22.65,CA
19209,12/10/2014,Rodriguez's Bar and Grill,-4.19,CA
19209,12/10/2014,Ice Skating Rink,-26.58,CA
19209,12/11/2014,John's Bar & Restaurant,-35.78,CA
19209,12/12/2014,Ralph's Grocery Store,-6.36,CA
19209,12/13/2014,Whole Foods,-11.53,CA
19209,12/14/2014,Bowling,-40.72,CA
19209,12/14/2014,Bowling,-22.18,CA
19209,12/14/2014,Public Transportation - Bus Pass,-21.88,CA
19209,12/14/2014,Movie Ticket,-95.55,CA
19209,12/15/2014,Uber,-11.03,CA
19209,12/15/2014,Lyft,-21.42,CA
19209,12/16/2014,Sprouts Market,-79.87,CA
19209,12/16/2014,Seaside Bar,-11.06,CA
19209,12/17/2014,Rodriguez's Bar and Grill,-32.49,CA
19209,12/17/2014,Owl Night Club,-22.68,CA
19209,12/18/2014,Rodriguez's Bar and Grill,-90.12,CA
19209,12/18/2014,Wine Bar,-19.31,CA
19209,12/18/2014,Whole Foods,-0.47,CA
19209,12/18/2014,Green Flash Brewery,-27.89,CA
19209,12/18/2014,Ralph's Grocery Store,-36.05,CA
19209,12/19/2014,Seaside Bar,-21.9,CA
19209,12/19/2014,Concert Ticket,-2.05,CA
19209,12/20/2014,Public Transportation - Bus Pass,-60.47,CA
19209,12/20/2014,Green Flash Brewery,-22.69,CA
19209,12/20/2014,Ralph's Grocery Store,-22.26,CA
19209,12/20/2014,Green Flash Brewery,-32.9,CA
19209,12/20/2014,Public Transportation - Train Pass,-5.88,CA
19209,12/20/2014,Public Transportation - Bus Pass,-21.82,CA
19209,12/20/2014,Ice Skating Rink,-30.96,CA
19209,12/21/2014,Restaurant - Chinese,-38.18,CA
19209,12/21/2014,Restaurant - Steakhouse,-64.22,CA
19209,12/21/2014,Sprouts Market,-68.73,CA
19209,12/22/2014,Concert Ticket,-3.03,CA
19209,12/22/2014,Restaurant - Steakhouse,-26.47,CA
19209,12/23/2014,John's Bar & Restaurant,-25.74,CA
19209,12/23/2014,Uber,-30.95,CA
19209,12/24/2014,Owl Night Club,-101.12,CA
19209,12/24/2014,Public Transportation - Bus Pass,-22.95,CA
19209,12/25/2014,Ralph's Grocery Store,-111.42,CA
19209,12/26/2014,Starbucks Coffee,-12.27,CA
19209,12/27/2014,Whole Foods,-13,CA
19209,12/27/2014,Public Transportation - Bus Pass,-23.77,CA
19209,12/28/2014,Wine Bar,-5.82,CA
19209,12/29/2014,Fisker Night Club,-16.41,CA
19209,12/29/2014,Restaurant - Burgers,-47.48,CA
19209,12/30/2014,Green Flash Brewery,-35.3,CA
19209,12/32/2014,Uber,-30.98,CA
19209,12/32/2014,Karaoke Bar,-102.33,CA
19209,12/32/2014,Bowling,-30.05,CA
19209,12/32/2014,Whole Foods,-12.22,CA
19209,12/32/2014,Seaside Bar,-12.7,CA
