auth_id, Date, Vendor, Amount, Location 
43267,11/26/2014,Food Delivery - GrubHub,-9.94,CA
43267,11/27/2014,Restaurant - Chinese,-12.5,CA
43267,11/28/2014,Food Delivery - GrubHub,-27.2,CA
43267,11/29/2014,Restaurant - Steakhouse,-37.08,CA
43267,11/30/2014,PlayStation Membership,-13.23,CA
43267,11/30/2014,Restaurant - Steakhouse,-44.46,CA
43267,11/30/2014,On Demand TV,-51.31,CA
43267,11/30/2014,Podcast Subscription,-14.93,CA
43267,12/2/2014,Paycheck,4475,CA
43267,12/2/2014,Housing Rent,-912,CA
43267,12/2/2014,Netflix Subscription,-4.99,CA
43267,12/2/2014,Food Delivery - GrubHub,-39.97,CA
43267,12/2/2014,Red Box DVD Rental,-35.01,CA
43267,12/3/2014,On Demand TV,-29.89,CA
43267,12/3/2014,PlayStation Membership,-20.45,CA
43267,12/3/2014,Wine Delivery,-15.95,CA
43267,12/4/2014,Pet Smart,-21.02,CA
43267,12/4/2014,Food Delivery - Uber Eats,-1.71,CA
43267,12/4/2014,Food Delivery - GrubHub,-24.97,CA
43267,12/4/2014,PlayStation Membership,-22.94,CA
43267,12/4/2014,Public Transportation - Bus Pass,-35.52,CA
43267,12/5/2014,Taxi,-25.71,CA
43267,12/5/2014,Pet Smart,-14.63,CA
43267,12/5/2014,Pet Supply - Cat Food,-15.61,CA
43267,12/6/2014,On Demand Movie,-22.84,CA
43267,12/7/2014,Sprouts Market,-1.74,CA
43267,12/7/2014,Pet Supply - Cat Food,-24.2,CA
43267,12/8/2014,Podcast Subscription,-40.36,CA
43267,12/8/2014,On Demand TV,-13.35,CA
43267,12/8/2014,Public Transportation - Train Pass,-5.57,CA
43267,12/8/2014,Restaurant - Steakhouse,-7.6,CA
43267,12/8/2014,Red Box DVD Rental,-39.59,CA
43267,12/8/2014,Pet Smart,-18.96,CA
43267,12/8/2014,Red Box DVD Rental,-7.69,CA
43267,12/8/2014,Von's Groceries,-12.44,CA
43267,12/8/2014,Food Delivery - GrubHub,-34.11,CA
43267,12/8/2014,Taxi,-5.65,CA
43267,12/8/2014,Uber,-17.91,CA
43267,12/8/2014,Food Delivery - GrubHub,-5.2,CA
43267,12/9/2014,Public Transportation - Bus Pass,-68.32,CA
43267,12/9/2014,Lyft,-41.43,CA
43267,12/10/2014,Wine Delivery,-26.12,CA
43267,12/10/2014,Taxi,-18.25,CA
43267,12/10/2014,Lyft,-81.68,CA
43267,12/10/2014,Food Delivery - GrubHub,-5.53,CA
43267,12/10/2014,Taxi,-39.93,CA
43267,12/10/2014,On Demand Movie,-74.56,CA
43267,12/10/2014,Pet Smart,-38.27,CA
43267,12/10/2014,On Demand Movie,-4.32,CA
43267,12/11/2014,PlayStation Membership,-22.79,CA
43267,12/11/2014,Restaurant - Pizza,-30.35,CA
43267,12/11/2014,PlayStation Membership,-31.11,CA
43267,12/11/2014,Pet Supply - Cat Food,-11.32,CA
43267,12/11/2014,On Demand Movie,-11.05,CA
43267,12/11/2014,PlayStation Membership,-15.96,CA
43267,12/12/2014,On Demand Movie,-28.87,CA
43267,12/12/2014,Von's Groceries,-101.21,CA
43267,12/13/2014,Taxi,-83.7,CA
43267,12/14/2014,Sprouts Market,-9.22,CA
43267,12/15/2014,Ralph's Grocery Store,-105.25,CA
43267,12/15/2014,Restaurant - Steakhouse,-53.46,CA
43267,12/15/2014,Sprouts Market,-115.15,CA
43267,12/15/2014,Pet Smart,-82.29,CA
43267,12/15/2014,Podcast Subscription,-31.31,CA
43267,12/15/2014,Red Box DVD Rental,-3.15,CA
43267,12/15/2014,Whole Foods,-26.22,CA
43267,12/15/2014,Red Box DVD Rental,-19.92,CA
43267,12/16/2014,Pet Smart,-44.5,CA
43267,12/16/2014,Pet Smart,-7.73,CA
43267,12/16/2014,Ralph's Grocery Store,-119.98,CA
43267,12/17/2014,Food Delivery - Uber Eats,-33.24,CA
43267,12/17/2014,Whole Foods,-25.99,CA
43267,12/17/2014,Food Delivery - Uber Eats,-2.9,CA
43267,12/17/2014,Wine Delivery,-6.11,CA
43267,12/18/2014,Food Delivery - GrubHub,-11.11,CA
43267,12/18/2014,On Demand Movie,-80.74,CA
43267,12/18/2014,Food Delivery - GrubHub,-24.24,CA
43267,12/19/2014,Podcast Subscription,-28.75,CA
43267,12/19/2014,Pet Smart,-31.66,CA
43267,12/19/2014,Food Delivery - Uber Eats,-14.55,CA
43267,12/20/2014,Starbucks Coffee,-10.4,CA
43267,12/20/2014,Food Delivery - Uber Eats,-26.62,CA
43267,12/21/2014,Public Transportation - Bus Pass,-20.72,CA
43267,12/21/2014,Food Delivery - GrubHub,-30.67,CA
43267,12/21/2014,Pet Smart,-4.86,CA
43267,12/21/2014,Wine Delivery,-4.25,CA
43267,12/21/2014,PlayStation Membership,-119.7,CA
43267,12/21/2014,PlayStation Membership,-31.43,CA
43267,12/21/2014,On Demand TV,-20.03,CA
43267,12/21/2014,Lyft,-33.23,CA
43267,12/22/2014,Red Box DVD Rental,-23.64,CA
43267,12/22/2014,On Demand Movie,-27.61,CA
43267,12/22/2014,Food Delivery - GrubHub,-24.25,CA
43267,12/22/2014,Red Box DVD Rental,-73.8,CA
43267,12/22/2014,Ralph's Grocery Store,-114.97,CA
43267,12/22/2014,On Demand Movie,-26.46,CA
43267,12/22/2014,Restaurant - Chinese,-88.46,CA
43267,12/22/2014,Podcast Subscription,-23.72,CA
43267,12/22/2014,Restaurant - Pizza,-2.72,CA
43267,12/23/2014,Lyft,-35.78,CA
43267,12/23/2014,Wine Delivery,-5.94,CA
43267,12/23/2014,Food Delivery - GrubHub,-34.36,CA
43267,12/23/2014,On Demand Movie,-67.87,CA
43267,12/23/2014,Podcast Subscription,-19.41,CA
43267,12/23/2014,Pet Smart,-27.11,CA
43267,12/23/2014,PlayStation Membership,-27.86,CA
43267,12/24/2014,Food Delivery - GrubHub,-22.08,CA
43267,12/24/2014,Pet Supply - Cat Food,-38.09,CA
43267,12/24/2014,On Demand TV,-33.82,CA
43267,12/24/2014,On Demand Movie,-28.8,CA
43267,12/24/2014,Sprouts Market,-34.12,CA
43267,12/25/2014,Podcast Subscription,-26.21,CA
43267,12/25/2014,Pet Smart,-98.29,CA
43267,12/25/2014,Food Delivery - Uber Eats,-0.47,CA
43267,12/26/2014,On Demand TV,-1.98,CA
43267,12/26/2014,Podcast Subscription,-22.76,CA
43267,12/27/2014,Ralph's Grocery Store,-69.68,CA
43267,12/28/2014,Sprouts Market,-80.22,CA
43267,12/28/2014,Wine Delivery,-22.34,CA
43267,12/28/2014,Restaurant - Pizza,-32.34,CA
43267,12/29/2014,Lyft,-11.25,CA
43267,12/29/2014,Starbucks Coffee,-19.28,CA
43267,12/29/2014,Pet Smart,-0.69,CA
43267,12/29/2014,Taxi,-20.97,CA
43267,12/29/2014,PlayStation Membership,-75.12,CA
43267,12/29/2014,Red Box DVD Rental,-8.21,CA
43267,12/30/2014,On Demand TV,-20.12,CA
43267,12/30/2014,Public Transportation - Bus Pass,-11.96,CA
43267,12/30/2014,Food Delivery - GrubHub,-30.36,CA
43267,12/30/2014,Food Delivery - GrubHub,-34.97,CA
43267,12/30/2014,Whole Foods,-29.65,CA
43267,12/30/2014,Ralph's Grocery Store,-17.41,CA
43267,12/30/2014,Podcast Subscription,-29.03,CA
43267,12/30/2014,Taxi,-38.93,CA
43267,12/30/2014,Food Delivery - Uber Eats,-11.12,CA
43267,12/30/2014,On Demand Movie,-15.42,CA
43267,12/32/2014,Podcast Subscription,-1.91,CA
