auth_id, Date, Vendor, Amount, Location 
9275,10/20/2014,Food Delivery - GrubHub,-35.58,CA
9275,10/21/2014,Seaside Bar,-3.94,CA
9275,10/22/2014,Ralph's Grocery Store,-26.61,CA
9275,10/23/2014,Taxi,-20.72,CA
9275,10/23/2014,Rodriguez's Bar and Grill,-11.57,CA
9275,10/24/2014,Seaside Bar,-24.88,CA
9275,10/24/2014,Seaside Bar,-11.48,CA
9275,10/24/2014,Seaside Bar,-30.2,CA
9275,10/25/2014,Ice Skating Rink,-23.23,CA
9275,10/25/2014,Taxi,-29.09,CA
9275,10/25/2014,Uber,-34.69,CA
9275,10/25/2014,Restaurant - Steakhouse,-82.31,CA
9275,10/25/2014,Public Transportation - Bus Pass,-14.05,CA
9275,10/25/2014,Concert Ticket,-16.96,CA
9275,10/26/2014,Seaside Bar,-28.3,CA
9275,10/26/2014,Fisker Night Club,-8.82,CA
9275,10/26/2014,Public Transportation - Train Pass,-12.23,CA
9275,10/26/2014,Rodriguez's Bar and Grill,-36.72,CA
9275,10/26/2014,Public Transportation - Train Pass,-23.14,CA
9275,10/26/2014,Owl Night Club,-36.14,CA
9275,10/27/2014,John's Bar & Restaurant,-1.13,CA
9275,10/27/2014,Wine Bar,-19.38,CA
9275,10/27/2014,Ice Skating Rink,-8.8,CA
9275,10/27/2014,Food Delivery - GrubHub,-9.26,CA
9275,10/28/2014,Uber,-30.22,CA
9275,10/28/2014,Taxi,-10.69,CA
9275,10/28/2014,Restaurant - Chinese,-94.32,CA
9275,10/28/2014,Wine Bar,-52.56,CA
9275,10/29/2014,Rodriguez's Bar and Grill,-27.5,CA
9275,10/30/2014,Von's Groceries,-39.95,CA
9275,11/2/2014,Housing Rent,-1101,CA
9275,11/2/2014,ACS - Student Loans,-171,CA
9275,11/2/2014,Time Warner Cable,-30,CA
9275,11/2/2014,Fisker Night Club,-82.11,CA
9275,11/3/2014,Seaside Bar,-18.63,CA
9275,11/3/2014,Seaside Bar,-22.35,CA
9275,11/3/2014,Wine Bar,-26.3,CA
9275,11/3/2014,Fisker Night Club,-5.51,CA
9275,11/3/2014,Bowling,-15.81,CA
9275,11/3/2014,Fisker Night Club,-13.87,CA
9275,11/3/2014,Public Transportation - Bus Pass,-27.59,CA
9275,11/3/2014,Public Transportation - Train Pass,-25.25,CA
9275,11/3/2014,Lyft,-8.52,CA
9275,11/3/2014,Starbucks Coffee,-29.87,CA
9275,11/3/2014,John's Bar & Restaurant,-29.13,CA
9275,11/3/2014,Restaurant - Steakhouse,-14,CA
9275,11/3/2014,Wine Bar,-2.61,CA
9275,11/3/2014,Public Transportation - Bus Pass,-22.44,CA
9275,11/3/2014,Concert Ticket,-109.43,CA
9275,11/4/2014,Public Transportation - Train Pass,-106.3,CA
9275,11/4/2014,Uber,-37.9,CA
9275,11/4/2014,Whole Foods,-25.19,CA
9275,11/4/2014,Sprouts Market,-22.23,CA
9275,11/4/2014,Movie Ticket,-30.32,CA
9275,11/4/2014,Lyft,-24.29,CA
9275,11/5/2014,Ice Skating Rink,-25.58,CA
9275,11/5/2014,Ice Skating Rink,-84.95,CA
9275,11/5/2014,Bowling,-5.77,CA
9275,11/6/2014,Karaoke Bar,-17.75,CA
9275,11/7/2014,Owl Night Club,-33.89,CA
9275,11/8/2014,Movie Ticket,-17.88,CA
9275,11/8/2014,John's Bar & Restaurant,-30.61,CA
9275,11/8/2014,Public Transportation - Bus Pass,-17.32,CA
9275,11/9/2014,Concert Ticket,-10.38,CA
9275,11/10/2014,Public Transportation - Bus Pass,-28.61,CA
9275,11/10/2014,Seaside Bar,-25.07,CA
9275,11/11/2014,Taxi,-23.12,CA
9275,11/12/2014,Owl Night Club,-36.62,CA
9275,11/12/2014,Starbucks Coffee,-107.24,CA
9275,11/13/2014,Sprouts Market,-38.52,CA
9275,11/14/2014,Lyft,-29.61,CA
9275,11/14/2014,John's Bar & Restaurant,-25.63,CA
9275,11/14/2014,Ice Skating Rink,-26.12,CA
9275,11/14/2014,Seaside Bar,-24.44,CA
9275,11/14/2014,Uber,-14.94,CA
9275,11/15/2014,Rodriguez's Bar and Grill,-38.1,CA
9275,11/16/2014,John's Bar & Restaurant,-68.68,CA
9275,11/16/2014,Green Flash Brewery,-8.42,CA
9275,11/17/2014,Public Transportation - Train Pass,-12.97,CA
9275,11/18/2014,Von's Groceries,-15.58,CA
9275,11/19/2014,Bowling,-15.75,CA
9275,11/19/2014,Ralph's Grocery Store,-27.24,CA
9275,11/19/2014,Lyft,-25.29,CA
9275,11/19/2014,Karaoke Bar,-29.42,CA
9275,11/20/2014,Restaurant - Chinese,-26.97,CA
9275,11/20/2014,Sprouts Market,-16.45,CA
9275,11/21/2014,Ralph's Grocery Store,-32.49,CA
9275,11/22/2014,John's Bar & Restaurant,-32.93,CA
9275,11/22/2014,Von's Groceries,-29.63,CA
9275,11/22/2014,Uber,-30.95,CA
9275,11/22/2014,Owl Night Club,-18.03,CA
9275,11/23/2014,Seaside Bar,-36.62,CA
9275,11/23/2014,John's Bar & Restaurant,-8.7,CA
9275,11/23/2014,Uber,-30.96,CA
9275,11/24/2014,Ice Skating Rink,-19.46,CA
9275,11/25/2014,Green Flash Brewery,-40.38,CA
9275,11/25/2014,Ice Skating Rink,-36.87,CA
9275,11/25/2014,Public Transportation - Bus Pass,-17.75,CA
9275,11/25/2014,Bowling,-2.82,CA
9275,11/25/2014,Ice Skating Rink,-91.44,CA
9275,11/26/2014,Fisker Night Club,-6.02,CA
9275,11/27/2014,Ralph's Grocery Store,-2.72,CA
9275,11/27/2014,Restaurant - Pizza,-16.01,CA
9275,11/27/2014,John's Bar & Restaurant,-23.22,CA
9275,11/27/2014,Karaoke Bar,-37.81,CA
9275,11/27/2014,Rodriguez's Bar and Grill,-11.05,CA
9275,11/27/2014,Public Transportation - Bus Pass,-27.63,CA
9275,11/27/2014,Public Transportation - Train Pass,-13.58,CA
9275,11/27/2014,Sprouts Market,-23.89,CA
9275,11/28/2014,Uber,-30.81,CA
9275,11/29/2014,Ice Skating Rink,-5.39,CA
9275,11/30/2014,Public Transportation - Train Pass,-3.63,CA
9275,11/30/2014,Food Delivery - GrubHub,-57.07,CA
9275,12/2/2014,Housing Rent,-1292,CA
9275,12/2/2014,ACS - Student Loans,-171,CA
9275,12/2/2014,Time Warner Cable,-30,CA
9275,12/2/2014,Food Delivery - GrubHub,-15.12,CA
9275,12/2/2014,Seaside Bar,-12.45,CA
9275,12/3/2014,Karaoke Bar,-89.99,CA
9275,12/4/2014,Taxi,-5.8,CA
9275,12/4/2014,John's Bar & Restaurant,-16.74,CA
9275,12/4/2014,Starbucks Coffee,-4.44,CA
9275,12/4/2014,Wine Bar,-11.8,CA
9275,12/4/2014,Ralph's Grocery Store,-114.15,CA
9275,12/4/2014,Ice Skating Rink,-58.11,CA
9275,12/4/2014,Taxi,-9.51,CA
9275,12/5/2014,Public Transportation - Bus Pass,-27.6,CA
9275,12/5/2014,Owl Night Club,-9.93,CA
9275,12/6/2014,Karaoke Bar,-27.66,CA
9275,12/6/2014,Taxi,-2.85,CA
9275,12/7/2014,Green Flash Brewery,-33,CA
9275,12/8/2014,Restaurant - Pizza,-12.48,CA
9275,12/8/2014,Lyft,-34.47,CA
9275,12/8/2014,John's Bar & Restaurant,-22.87,CA
9275,12/9/2014,Sprouts Market,-16.9,CA
9275,12/9/2014,Seaside Bar,-12.09,CA
9275,12/10/2014,Wine Bar,-23.83,CA
9275,12/10/2014,Wine Bar,-35.65,CA
9275,12/10/2014,Restaurant - Chinese,-13.65,CA
9275,12/10/2014,Green Flash Brewery,-32.06,CA
9275,12/10/2014,Green Flash Brewery,-39.25,CA
9275,12/10/2014,Bowling,-0.83,CA
9275,12/10/2014,Uber,-21.34,CA
9275,12/10/2014,Bowling,-33.28,CA
9275,12/11/2014,John's Bar & Restaurant,-31.58,CA
9275,12/11/2014,Movie Ticket,-4.81,CA
9275,12/12/2014,Uber,-11.56,CA
9275,12/12/2014,Uber,-10.19,CA
9275,12/12/2014,Food Delivery - GrubHub,-36.26,CA
9275,12/12/2014,Owl Night Club,-29.67,CA
9275,12/12/2014,Karaoke Bar,-111.71,CA
9275,12/13/2014,Green Flash Brewery,-72.25,CA
9275,12/13/2014,Karaoke Bar,-3.54,CA
9275,12/13/2014,Concert Ticket,-23.07,CA
9275,12/14/2014,Uber,-32.59,CA
9275,12/14/2014,Sprouts Market,-40.92,CA
9275,12/15/2014,Ice Skating Rink,-23.12,CA
9275,12/15/2014,Ice Skating Rink,-25.94,CA
9275,12/15/2014,Fisker Night Club,-23.4,CA
9275,12/15/2014,Owl Night Club,-17.84,CA
9275,12/16/2014,Wine Bar,-93.48,CA
9275,12/16/2014,Restaurant - Steakhouse,-32.03,CA
9275,12/16/2014,Rodriguez's Bar and Grill,-48.03,CA
9275,12/16/2014,Restaurant - Steakhouse,-3.86,CA
9275,12/16/2014,Wine Bar,-7.2,CA
9275,12/17/2014,Bowling,-8.28,CA
9275,12/17/2014,Public Transportation - Train Pass,-45.96,CA
9275,12/17/2014,Bowling,-34.75,CA
9275,12/17/2014,Owl Night Club,-21.98,CA
9275,12/18/2014,Green Flash Brewery,-10.54,CA
9275,12/18/2014,Public Transportation - Train Pass,-59.48,CA
9275,12/19/2014,Bowling,-38.96,CA
9275,12/20/2014,Restaurant - Chinese,-19.33,CA
9275,12/20/2014,Taxi,-31.98,CA
9275,12/21/2014,Public Transportation - Train Pass,-34.08,CA
9275,12/21/2014,Karaoke Bar,-62.78,CA
9275,12/21/2014,Sprouts Market,-14.68,CA
9275,12/22/2014,Restaurant - Pizza,-18.97,CA
9275,12/22/2014,Restaurant - Chinese,-7.86,CA
9275,12/22/2014,Rodriguez's Bar and Grill,-21.34,CA
9275,12/23/2014,John's Bar & Restaurant,-32.98,CA
9275,12/23/2014,Lyft,-1.2,CA
9275,12/23/2014,Bowling,-4.01,CA
9275,12/23/2014,Seaside Bar,-1.7,CA
9275,12/23/2014,Taxi,-103.1,CA
9275,12/24/2014,Movie Ticket,-3.68,CA
9275,12/25/2014,Public Transportation - Train Pass,-23.37,CA
9275,12/26/2014,Sprouts Market,-24.83,CA
9275,12/26/2014,Public Transportation - Bus Pass,-59.6,CA
9275,12/26/2014,Bowling,-35.99,CA
9275,12/26/2014,Fisker Night Club,-14.53,CA
9275,12/27/2014,Green Flash Brewery,-20.55,CA
9275,12/28/2014,Uber,-79.43,CA
9275,12/28/2014,Wine Bar,-59.08,CA
9275,12/28/2014,Public Transportation - Train Pass,-10.37,CA
9275,12/28/2014,Rodriguez's Bar and Grill,-30.29,CA
9275,12/29/2014,Rodriguez's Bar and Grill,-19.6,CA
9275,12/29/2014,John's Bar & Restaurant,-78.37,CA
9275,12/30/2014,John's Bar & Restaurant,-23.62,CA
9275,12/30/2014,Von's Groceries,-116.74,CA
9275,12/30/2014,Ralph's Grocery Store,-81.6,CA
9275,12/30/2014,Starbucks Coffee,-23.53,CA
9275,12/30/2014,Ice Skating Rink,-21.97,CA
9275,12/30/2014,Movie Ticket,-18.33,CA
9275,12/30/2014,Restaurant - Pizza,-34.81,CA
9275,12/30/2014,Restaurant - Chinese,-29.3,CA
9275,12/30/2014,Restaurant - Chinese,-35.93,CA
9275,12/30/2014,Wine Bar,-1.4,CA
9275,12/30/2014,Seaside Bar,-18.97,CA
9275,12/32/2014,Fisker Night Club,-38.47,CA
9275,12/32/2014,Bowling,-33.18,CA
9275,12/32/2014,Owl Night Club,-9.74,CA
