auth_id, Date, Vendor, Amount, Location 
624,11/2/2014,ACS - Student Loans,-135,CA
624,11/2/2014,Water & Sewer,-53,CA
624,11/2/2014,Netflix Subscription,-4.99,CA
624,11/2/2014,Navient - Student Loans,-197,CA
624,11/2/2014,Gas & Electric,-32,CA
624,11/2/2014,Time Warner Cable,-25,CA
624,11/2/2014,Lyft,-0.27,CA
624,11/2/2014,Ashley's Craft Store,-6.67,CA
624,11/2/2014,Guitar Center,-13.52,CA
624,11/2/2014,Lyft,-3.93,CA
624,11/2/2014,Taxi,-6.71,CA
624,11/2/2014,Lyft,-12.61,CA
624,11/2/2014,Restaurant - Steakhouse,-31.81,CA
624,11/2/2014,Ashley's Craft Store,-37.14,CA
624,11/2/2014,Sprouts Market,-39.64,CA
624,11/2/2014,Art Auction,-12.8,CA
624,11/3/2014,Uber,-114.35,CA
624,11/3/2014,Michael's Crafts,-64.13,CA
624,11/4/2014,Michael's Crafts,-47.48,CA
624,11/4/2014,Art Auction,-36.58,CA
624,11/4/2014,Ashley's Craft Store,-97.08,CA
624,11/5/2014,Sprouts Market,-87.3,CA
624,11/5/2014,Food Delivery - GrubHub,-7.88,CA
624,11/6/2014,Public Transportation - Bus Pass,-16.68,CA
624,11/6/2014,Public Transportation - Bus Pass,-20.79,CA
624,11/6/2014,Art's Art Supplies,-34.51,CA
624,11/6/2014,Guitar Center,-15.22,CA
624,11/7/2014,Guitar Center,-20.06,CA
624,11/7/2014,Food Delivery - GrubHub,-22.34,CA
624,11/8/2014,Art's Art Supplies,-21.29,CA
624,11/8/2014,Painting Course Fees,-32.49,CA
624,11/9/2014,Uber,-104.2,CA
624,11/9/2014,Art's Art Supplies,-29.33,CA
624,11/9/2014,Art's Art Supplies,-53.01,CA
624,11/9/2014,Art Auction,-31.84,CA
624,11/9/2014,Food Delivery - GrubHub,-14.33,CA
624,11/10/2014,Taxi,-25.83,CA
624,11/11/2014,Sprouts Market,-27.55,CA
624,11/12/2014,Public Transportation - Train Pass,-7.3,CA
624,11/12/2014,Music Lessons - Piano,-10.94,CA
624,11/12/2014,Amazon Order - Paint Canvas,-0.16,CA
624,11/13/2014,Starbucks Coffee,-20.84,CA
624,11/13/2014,Public Transportation - Train Pass,-26.81,CA
624,11/13/2014,Art Auction,-28.15,CA
624,11/13/2014,Uber,-38.14,CA
624,11/14/2014,Painting Course Fees,-15.93,CA
624,11/14/2014,Music Lessons - Piano,-19.35,CA
624,11/14/2014,Music Lessons - Piano,-31.57,CA
624,11/14/2014,Painting Course Fees,-30.82,CA
624,11/14/2014,Public Transportation - Train Pass,-8.23,CA
624,11/14/2014,Amazon Order - Paint Bushes,-37.74,CA
624,11/14/2014,Art's Art Supplies,-47.16,CA
624,11/14/2014,Sprouts Market,-15.27,CA
624,11/14/2014,Amazon Order - Paint Canvas,-37.53,CA
624,11/15/2014,Art's Art Supplies,-27.05,CA
624,11/15/2014,Taxi,-5.46,CA
624,11/15/2014,Painting Course Fees,-2.94,CA
624,11/16/2014,Ralph's Grocery Store,-7.62,CA
624,11/16/2014,Lyft,-72.86,CA
624,11/16/2014,Guitar Center,-79.46,CA
624,11/16/2014,Guitar Center,-3.65,CA
624,11/16/2014,Art's Art Supplies,-71.75,CA
624,11/16/2014,Restaurant - Burgers,-35.97,CA
624,11/17/2014,Ashley's Craft Store,-9.51,CA
624,11/18/2014,Restaurant - Burgers,-1.91,CA
624,11/18/2014,Art's Art Supplies,-11.43,CA
624,11/19/2014,Amazon Order - Paint Bushes,-17.21,CA
624,11/19/2014,Music Lessons - Piano,-13.01,CA
624,11/20/2014,Ashley's Craft Store,-29.8,CA
624,11/20/2014,Public Transportation - Train Pass,-12.79,CA
624,11/20/2014,Painting Course Fees,-25.01,CA
624,11/20/2014,Restaurant - Chinese,-0.79,CA
624,11/20/2014,Painting Course Fees,-14.46,CA
624,11/20/2014,Painting Course Fees,-6.75,CA
624,11/20/2014,Amazon Order - Paint Bushes,-38.39,CA
624,11/21/2014,Amazon Order - Paint Bushes,-3.25,CA
624,11/21/2014,Music Lessons - Piano,-24.1,CA
624,11/21/2014,Michael's Crafts,-84.83,CA
624,11/21/2014,Art's Art Supplies,-101.25,CA
624,11/22/2014,Von's Groceries,-1.58,CA
624,11/22/2014,Art's Art Supplies,-3.79,CA
624,11/23/2014,Amazon Order - Paint Bushes,-13.1,CA
624,11/24/2014,Guitar Center,-6.38,CA
624,11/24/2014,Public Transportation - Train Pass,-34.06,CA
624,11/24/2014,Uber,-11.86,CA
624,11/24/2014,Music Lessons - Piano,-45.11,CA
624,11/24/2014,Guitar Center,-5.93,CA
624,11/24/2014,Art's Art Supplies,-73.36,CA
624,11/25/2014,Ashley's Craft Store,-27.04,CA
624,11/25/2014,Ashley's Craft Store,-19.9,CA
624,11/26/2014,Public Transportation - Train Pass,-34.88,CA
624,11/26/2014,Art Auction,-29.45,CA
624,11/27/2014,Public Transportation - Train Pass,-33.17,CA
624,11/27/2014,Guitar Center,-15.27,CA
624,11/28/2014,Ashley's Craft Store,-22.72,CA
624,11/28/2014,Guitar Center,-36.87,CA
624,11/28/2014,Restaurant - Chinese,-28.61,CA
624,11/28/2014,Art Auction,-30.49,CA
624,11/28/2014,Lyft,-2.47,CA
624,11/29/2014,Lyft,-2.66,CA
624,11/29/2014,Restaurant - Pizza,-12.8,CA
624,11/29/2014,Uber,-22.58,CA
624,11/29/2014,Art's Art Supplies,-18.17,CA
624,11/29/2014,Public Transportation - Bus Pass,-113.8,CA
624,11/29/2014,Von's Groceries,-19.26,CA
624,11/29/2014,Michael's Crafts,-23.48,CA
624,11/29/2014,Amazon Order - Paint Bushes,-28.9,CA
624,11/29/2014,Art's Art Supplies,-25.35,CA
624,11/29/2014,Art Auction,-35.06,CA
624,11/30/2014,Art's Art Supplies,-43.56,CA
624,11/30/2014,Music Lessons - Piano,-1.62,CA
624,11/30/2014,Art Auction,-20.76,CA
624,12/2/2014,Paycheck,2525,CA
624,12/2/2014,Housing Rent,-1028,CA
624,12/2/2014,ACS - Student Loans,-135,CA
624,12/2/2014,Water & Sewer,-53,CA
624,12/2/2014,Netflix Subscription,-4.99,CA
624,12/2/2014,Navient - Student Loans,-197,CA
624,12/2/2014,Gas & Electric,-32,CA
624,12/2/2014,Time Warner Cable,-25,CA
624,12/2/2014,Guitar Center,-30.49,CA
624,12/3/2014,Art's Art Supplies,-16.95,CA
624,12/3/2014,Ashley's Craft Store,-11.67,CA
624,12/3/2014,Ralph's Grocery Store,-27.42,CA
624,12/4/2014,Guitar Center,-33.26,CA
624,12/4/2014,Whole Foods,-5.42,CA
624,12/4/2014,Art's Art Supplies,-104.83,CA
624,12/4/2014,Music Lessons - Piano,-4.1,CA
624,12/4/2014,Amazon Order - Paint Bushes,-1.82,CA
624,12/4/2014,Amazon Order - Paint Bushes,-32.97,CA
624,12/5/2014,Restaurant - Steakhouse,-15.44,CA
624,12/6/2014,Food Delivery - GrubHub,-21.53,CA
624,12/7/2014,Painting Course Fees,-3.11,CA
624,12/7/2014,Taxi,-26.61,CA
624,12/7/2014,Guitar Center,-19,CA
624,12/7/2014,Amazon Order - Paint Bushes,-38.16,CA
624,12/8/2014,Uber,-30.91,CA
624,12/8/2014,Michael's Crafts,-7.36,CA
624,12/8/2014,Food Delivery - GrubHub,-21.35,CA
624,12/8/2014,Amazon Order - Paint Bushes,-96.08,CA
624,12/8/2014,Michael's Crafts,-6.92,CA
624,12/8/2014,Public Transportation - Train Pass,-10.4,CA
624,12/8/2014,Art Auction,-61.28,CA
624,12/8/2014,Music Lessons - Piano,-28.67,CA
624,12/8/2014,Food Delivery - GrubHub,-21.89,CA
624,12/9/2014,Ashley's Craft Store,-94.08,CA
624,12/9/2014,Amazon Order - Paint Canvas,-35.6,CA
624,12/9/2014,Taxi,-36.03,CA
624,12/9/2014,Guitar Center,-7.47,CA
624,12/10/2014,Amazon Order - Paint Canvas,-27.64,CA
624,12/10/2014,Amazon Order - Paint Canvas,-79.74,CA
624,12/10/2014,Art Auction,-27.89,CA
624,12/10/2014,Painting Course Fees,-25.91,CA
624,12/10/2014,Art's Art Supplies,-5.19,CA
624,12/10/2014,Michael's Crafts,-6.53,CA
624,12/10/2014,Uber,-33.63,CA
624,12/10/2014,Art's Art Supplies,-36.26,CA
624,12/10/2014,Michael's Crafts,-5.53,CA
624,12/11/2014,Music Lessons - Piano,-1.06,CA
624,12/11/2014,Lyft,-22.84,CA
624,12/11/2014,Sprouts Market,-30.12,CA
624,12/11/2014,Public Transportation - Train Pass,-8.52,CA
624,12/11/2014,Painting Course Fees,-20.52,CA
624,12/11/2014,Public Transportation - Bus Pass,-37.4,CA
624,12/11/2014,Taxi,-104.82,CA
624,12/11/2014,Art's Art Supplies,-15.74,CA
624,12/11/2014,Sprouts Market,-14.54,CA
624,12/11/2014,Guitar Center,-17.36,CA
624,12/12/2014,Amazon Order - Paint Bushes,-39.08,CA
624,12/12/2014,Art's Art Supplies,-11.86,CA
624,12/12/2014,Painting Course Fees,-37.45,CA
624,12/13/2014,Music Lessons - Piano,-0.23,CA
624,12/13/2014,Public Transportation - Train Pass,-8.4,CA
624,12/13/2014,Public Transportation - Bus Pass,-35.41,CA
624,12/13/2014,Public Transportation - Train Pass,-18.73,CA
624,12/13/2014,Amazon Order - Paint Bushes,-114.23,CA
624,12/13/2014,Art Auction,-16.5,CA
624,12/13/2014,Lyft,-3.71,CA
624,12/13/2014,Uber,-32.22,CA
624,12/14/2014,Guitar Center,-25.25,CA
624,12/14/2014,Ashley's Craft Store,-32.91,CA
624,12/14/2014,Ashley's Craft Store,-22.57,CA
624,12/14/2014,Lyft,-25.22,CA
624,12/14/2014,Amazon Order - Paint Bushes,-25.31,CA
624,12/14/2014,Art's Art Supplies,-16.58,CA
624,12/14/2014,Public Transportation - Train Pass,-7.17,CA
624,12/15/2014,Music Lessons - Piano,-15.65,CA
624,12/16/2014,Public Transportation - Train Pass,-24.18,CA
624,12/17/2014,Art Auction,-27.47,CA
624,12/17/2014,Amazon Order - Paint Bushes,-18.16,CA
624,12/17/2014,Art Auction,-2.75,CA
624,12/18/2014,Starbucks Coffee,-16.13,CA
624,12/18/2014,Ashley's Craft Store,-56.31,CA
624,12/18/2014,Ashley's Craft Store,-36.97,CA
624,12/19/2014,Uber,-114.4,CA
624,12/19/2014,Art Auction,-17.23,CA
624,12/20/2014,Guitar Center,-36.4,CA
624,12/20/2014,Painting Course Fees,-24,CA
624,12/20/2014,Michael's Crafts,-36.23,CA
624,12/20/2014,Amazon Order - Paint Bushes,-24.49,CA
624,12/20/2014,Michael's Crafts,-35.97,CA
624,12/21/2014,Restaurant - Pizza,-6.55,CA
624,12/21/2014,Art Auction,-11.78,CA
624,12/21/2014,Amazon Order - Paint Canvas,-25.45,CA
624,12/21/2014,Public Transportation - Train Pass,-5.53,CA
624,12/22/2014,Painting Course Fees,-34.21,CA
624,12/22/2014,Amazon Order - Paint Bushes,-16.82,CA
624,12/22/2014,Ralph's Grocery Store,-32.41,CA
624,12/22/2014,Music Lessons - Piano,-26.57,CA
624,12/22/2014,Lyft,-8.76,CA
624,12/22/2014,Lyft,-18.59,CA
624,12/23/2014,Sprouts Market,-5.87,CA
624,12/24/2014,Guitar Center,-15.66,CA
624,12/24/2014,Music Lessons - Piano,-21.44,CA
624,12/24/2014,Guitar Center,-33.36,CA
624,12/25/2014,Food Delivery - GrubHub,-63.7,CA
624,12/25/2014,Taxi,-99.89,CA
624,12/26/2014,Starbucks Coffee,-23.19,CA
624,12/27/2014,Amazon Order - Paint Bushes,-38.45,CA
624,12/27/2014,Taxi,-24.9,CA
624,12/27/2014,Public Transportation - Train Pass,-15.43,CA
624,12/27/2014,Art Auction,-55.12,CA
624,12/27/2014,Art's Art Supplies,-19.05,CA
624,12/27/2014,Uber,-20.98,CA
624,12/27/2014,Art's Art Supplies,-28.68,CA
624,12/28/2014,Art's Art Supplies,-14.61,CA
624,12/28/2014,Amazon Order - Paint Canvas,-31.28,CA
624,12/28/2014,Guitar Center,-4.3,CA
624,12/28/2014,Amazon Order - Paint Canvas,-32,CA
624,12/28/2014,Art Auction,-12.77,CA
624,12/28/2014,Art's Art Supplies,-7.23,CA
624,12/29/2014,Whole Foods,-15.31,CA
624,12/30/2014,Art Auction,-25.8,CA
624,12/32/2014,Restaurant - Steakhouse,-8.3,CA
