auth_id, Date, Vendor, Amount, Location 
42753,11/12/2014,Ralph's Grocery Store,-11.57,CA
42753,11/12/2014,Concert Ticket,-21.37,CA
42753,11/12/2014,Rodriguez's Bar and Grill,-51.78,CA
42753,11/13/2014,Restaurant - Pizza,-39.21,CA
42753,11/13/2014,Seaside Bar,-37.52,CA
42753,11/13/2014,Rodriguez's Bar and Grill,-27.47,CA
42753,11/13/2014,Food Delivery - GrubHub,-19.41,CA
42753,11/14/2014,Movie Ticket,-4.05,CA
42753,11/14/2014,Public Transportation - Train Pass,-26.97,CA
42753,11/14/2014,Lyft,-4.76,CA
42753,11/15/2014,Restaurant - Burgers,-9.9,CA
42753,11/16/2014,Time Warne Cable - Late Payment Fee,-8.11,CA
42753,11/17/2014,Concert Ticket,-10.99,CA
42753,11/17/2014,Taxi,-5.7,CA
42753,11/18/2014,Lyft,-19.09,CA
42753,11/19/2014,Lyft,-12.03,CA
42753,11/20/2014,Food Delivery - GrubHub,-9.48,CA
42753,11/21/2014,John's Bar & Restaurant,-1.63,CA
42753,11/21/2014,Rodriguez's Bar and Grill,-16.35,CA
42753,11/21/2014,Green Flash Brewery,-56.97,CA
42753,11/21/2014,Bowling,-29.68,CA
42753,11/21/2014,Karaoke Bar,-29.5,CA
42753,11/21/2014,Public Transportation - Train Pass,-2.3,CA
42753,11/22/2014,Seaside Bar,-118.54,CA
42753,11/22/2014,Owl Night Club,-5.33,CA
42753,11/22/2014,Movie Ticket,-91.53,CA
42753,11/23/2014,Concert Ticket,-13.16,CA
42753,11/24/2014,Bowling,-88.94,CA
42753,11/24/2014,Wine Bar,-16.56,CA
42753,11/24/2014,Credit Card Overdraft Fee,-21.47,CA
42753,11/24/2014,Water & Sewer - Late Payment Penalty,-45.33,CA
42753,11/24/2014,Public Transportation - Train Pass,-39.6,CA
42753,11/24/2014,Movie Ticket,-24.5,CA
42753,11/24/2014,Public Transportation - Bus Pass,-39.77,CA
42753,11/24/2014,Taxi,-10.01,CA
42753,11/24/2014,Wine Bar,-13.58,CA
42753,11/24/2014,Uber,-30.94,CA
42753,11/25/2014,Restaurant - Chinese,-8.05,CA
42753,11/26/2014,Karaoke Bar,-104.24,CA
42753,11/26/2014,Fisker Night Club,-100.72,CA
42753,11/26/2014,Bowling,-14.99,CA
42753,11/26/2014,Green Flash Brewery,-38.71,CA
42753,11/27/2014,Rodriguez's Bar and Grill,-3.07,CA
42753,11/27/2014,Whole Foods,-19.35,CA
42753,11/27/2014,Rodriguez's Bar and Grill,-31.03,CA
42753,11/27/2014,Lyft,-4.86,CA
42753,11/27/2014,Green Flash Brewery,-82.17,CA
42753,11/28/2014,Food Delivery - GrubHub,-103.05,CA
42753,11/29/2014,Taxi,-17.56,CA
42753,11/30/2014,Von's Groceries,-19.58,CA
42753,11/30/2014,Karaoke Bar,-91.47,CA
42753,12/2/2014,Housing Rent,-925,CA
42753,12/2/2014,Navient - Student Loans,-177,CA
42753,12/2/2014,Netflix Subscription,-4.99,CA
42753,12/2/2014,Water & Sewer,-54,CA
42753,12/2/2014,Bowling,-3.05,CA
42753,12/3/2014,Sprouts Market,-79.81,CA
42753,12/3/2014,Credit Card Overdraft Fee,-27.83,CA
42753,12/3/2014,Taxi,-17.58,CA
42753,12/3/2014,Public Transportation - Train Pass,-107.9,CA
42753,12/3/2014,Lyft,-13.46,CA
42753,12/3/2014,Movie Ticket,-57.6,CA
42753,12/4/2014,Rodriguez's Bar and Grill,-30.18,CA
42753,12/4/2014,Public Transportation - Train Pass,-17.99,CA
42753,12/5/2014,Food Delivery - GrubHub,-2.05,CA
42753,12/5/2014,Owl Night Club,-18.55,CA
42753,12/5/2014,Wine Bar,-34.9,CA
42753,12/5/2014,Rodriguez's Bar and Grill,-28.05,CA
42753,12/5/2014,Public Transportation - Train Pass,-28.4,CA
42753,12/5/2014,Concert Ticket,-18.95,CA
42753,12/5/2014,Seaside Bar,-42.86,CA
42753,12/6/2014,Lyft,-12.61,CA
42753,12/7/2014,Time Warne Cable - Late Payment Fee,-17.85,CA
42753,12/7/2014,Taxi,-39.12,CA
42753,12/7/2014,Concert Ticket,-59.26,CA
42753,12/7/2014,Restaurant - Burgers,-119.77,CA
42753,12/7/2014,Ice Skating Rink,-23.6,CA
42753,12/7/2014,Water & Sewer - Late Payment Penalty,-22.54,CA
42753,12/7/2014,Wine Bar,-0.69,CA
42753,12/7/2014,Seaside Bar,-30.36,CA
42753,12/8/2014,Movie Ticket,-39.6,CA
42753,12/8/2014,Food Delivery - GrubHub,-34.12,CA
42753,12/9/2014,Green Flash Brewery,-32.83,CA
42753,12/9/2014,John's Bar & Restaurant,-14.08,CA
42753,12/9/2014,Concert Ticket,-38.35,CA
42753,12/10/2014,Public Transportation - Train Pass,-38.33,CA
42753,12/11/2014,John's Bar & Restaurant,-16.37,CA
42753,12/12/2014,Food Delivery - GrubHub,-94.33,CA
42753,12/12/2014,Owl Night Club,-38.93,CA
42753,12/12/2014,Restaurant - Steakhouse,-31.81,CA
42753,12/12/2014,Whole Foods,-9.34,CA
42753,12/12/2014,Whole Foods,-14.96,CA
42753,12/12/2014,John's Bar & Restaurant,-22.92,CA
42753,12/12/2014,John's Bar & Restaurant,-36.18,CA
42753,12/12/2014,John's Bar & Restaurant,-1.64,CA
42753,12/12/2014,Rodriguez's Bar and Grill,-0.71,CA
42753,12/12/2014,Wine Bar,-13.23,CA
42753,12/12/2014,Food Delivery - GrubHub,-28.78,CA
42753,12/12/2014,Von's Groceries,-38.33,CA
42753,12/12/2014,Owl Night Club,-33.64,CA
42753,12/12/2014,Bowling,-17.23,CA
42753,12/12/2014,Credit Card Overdraft Fee,-9.79,CA
42753,12/12/2014,John's Bar & Restaurant,-1.87,CA
42753,12/13/2014,Wine Bar,-34.29,CA
42753,12/13/2014,Public Transportation - Train Pass,-73.99,CA
42753,12/13/2014,Starbucks Coffee,-35.08,CA
42753,12/13/2014,Bowling,-27,CA
42753,12/13/2014,Concert Ticket,-54.04,CA
42753,12/13/2014,Ice Skating Rink,-35.16,CA
42753,12/13/2014,Lyft,-25.44,CA
42753,12/13/2014,Time Warne Cable - Late Payment Fee,-28.75,CA
42753,12/13/2014,Credit Card Overdraft Fee,-19.81,CA
42753,12/13/2014,Restaurant - Steakhouse,-32.28,CA
42753,12/13/2014,Wine Bar,-85.97,CA
42753,12/14/2014,Sprouts Market,-14.38,CA
42753,12/15/2014,Uber,-27.2,CA
42753,12/15/2014,Fisker Night Club,-10.58,CA
42753,12/15/2014,Bowling,-23.36,CA
42753,12/16/2014,Ice Skating Rink,-17.03,CA
42753,12/17/2014,Restaurant - Steakhouse,-95.57,CA
42753,12/17/2014,Owl Night Club,-6.73,CA
42753,12/17/2014,Uber,-8.7,CA
42753,12/18/2014,Lyft,-5.69,CA
42753,12/18/2014,John's Bar & Restaurant,-20.67,CA
42753,12/18/2014,Restaurant - Chinese,-18.74,CA
42753,12/18/2014,Movie Ticket,-31.27,CA
42753,12/18/2014,Time Warne Cable - Late Payment Fee,-11.66,CA
42753,12/18/2014,Restaurant - Steakhouse,-26.38,CA
42753,12/18/2014,Green Flash Brewery,-42.4,CA
42753,12/18/2014,Von's Groceries,-0.19,CA
42753,12/19/2014,Seaside Bar,-79.48,CA
42753,12/20/2014,Bowling,-30.34,CA
42753,12/20/2014,Fisker Night Club,-12.38,CA
42753,12/20/2014,Karaoke Bar,-0.43,CA
42753,12/20/2014,Bowling,-38.91,CA
42753,12/21/2014,Credit Card Overdraft Fee,-80.6,CA
42753,12/22/2014,Fisker Night Club,-5.18,CA
42753,12/23/2014,Bank Fee - Negative Balance,-5.02,CA
42753,12/23/2014,Rodriguez's Bar and Grill,-15.92,CA
42753,12/23/2014,Concert Ticket,-30.9,CA
42753,12/24/2014,Uber,-2.48,CA
42753,12/24/2014,Green Flash Brewery,-36.66,CA
42753,12/25/2014,Concert Ticket,-101.65,CA
42753,12/25/2014,Rodriguez's Bar and Grill,-23.86,CA
42753,12/25/2014,Restaurant - Pizza,-19.75,CA
42753,12/25/2014,Restaurant - Burgers,-31.16,CA
42753,12/26/2014,Water & Sewer - Late Payment Penalty,-10.8,CA
42753,12/26/2014,Whole Foods,-63.23,CA
42753,12/27/2014,Uber,-52.53,CA
42753,12/27/2014,Owl Night Club,-29.12,CA
42753,12/27/2014,Bowling,-17.04,CA
42753,12/27/2014,Lyft,-4.74,CA
42753,12/27/2014,Ice Skating Rink,-19.73,CA
42753,12/27/2014,Owl Night Club,-0.07,CA
42753,12/28/2014,Movie Ticket,-1.74,CA
42753,12/28/2014,Public Transportation - Bus Pass,-0.42,CA
42753,12/29/2014,Ralph's Grocery Store,-6.47,CA
42753,12/30/2014,Taxi,-27.58,CA
42753,12/30/2014,Movie Ticket,-115.12,CA
42753,12/30/2014,Movie Ticket,-33.04,CA
42753,12/30/2014,Uber,-11.23,CA
42753,12/30/2014,Owl Night Club,-3.07,CA
42753,12/30/2014,Taxi,-92.67,CA
42753,12/32/2014,Housing Rent - Late Fee,-33.15,CA
42753,12/32/2014,John's Bar & Restaurant,-13.2,CA
