auth_id, Date, Vendor, Amount, Location 
70608,10/26/2014,Green Flash Brewery,-29.19,CA
70608,10/26/2014,Concert Ticket,-27.96,CA
70608,10/27/2014,Green Flash Brewery,-28.82,CA
70608,10/27/2014,Restaurant - Burgers,-0.28,CA
70608,10/28/2014,Concert Ticket,-25.23,CA
70608,10/28/2014,Ice Skating Rink,-28.6,CA
70608,10/28/2014,Wine Bar,-23.36,CA
70608,10/29/2014,Restaurant - Pizza,-0.62,CA
70608,10/30/2014,Restaurant - Steakhouse,-2.8,CA
70608,10/30/2014,Whole Foods,-37.23,CA
70608,10/30/2014,Rodriguez's Bar and Grill,-14.85,CA
70608,10/30/2014,John's Bar & Restaurant,-25.61,CA
70608,11/2/2014,Housing Rent,-1238,CA
70608,11/2/2014,Time Warner Cable,-30,CA
70608,11/2/2014,Netflix Subscription,-4.99,CA
70608,11/2/2014,Credit Card Payment,-146,CA
70608,11/2/2014,ACS - Student Loans,-171,CA
70608,11/2/2014,Gas & Electric,-44,CA
70608,11/2/2014,Taxi,-2.68,CA
70608,11/3/2014,Restaurant - Steakhouse,-10.63,CA
70608,11/3/2014,John's Bar & Restaurant,-3.46,CA
70608,11/3/2014,Movie Ticket,-8.29,CA
70608,11/4/2014,Whole Foods,-15.92,CA
70608,11/5/2014,Uber,-23.48,CA
70608,11/5/2014,Owl Night Club,-30.47,CA
70608,11/6/2014,Restaurant - Chinese,-22.46,CA
70608,11/7/2014,Seaside Bar,-5.99,CA
70608,11/7/2014,Bowling,-24.44,CA
70608,11/7/2014,Bowling,-104.82,CA
70608,11/7/2014,Uber,-18.13,CA
70608,11/7/2014,Karaoke Bar,-6.41,CA
70608,11/8/2014,Restaurant - Burgers,-22.11,CA
70608,11/8/2014,John's Bar & Restaurant,-28.05,CA
70608,11/8/2014,Wine Bar,-105.27,CA
70608,11/8/2014,Restaurant - Pizza,-21.31,CA
70608,11/8/2014,Owl Night Club,-27.21,CA
70608,11/9/2014,Owl Night Club,-2.61,CA
70608,11/9/2014,Karaoke Bar,-28.18,CA
70608,11/9/2014,Ice Skating Rink,-49.15,CA
70608,11/9/2014,Rodriguez's Bar and Grill,-24.25,CA
70608,11/9/2014,Starbucks Coffee,-12.36,CA
70608,11/10/2014,John's Bar & Restaurant,-8.58,CA
70608,11/11/2014,Von's Groceries,-12.19,CA
70608,11/12/2014,Ralph's Grocery Store,-17.98,CA
70608,11/12/2014,Fisker Night Club,-32.96,CA
70608,11/12/2014,Whole Foods,-37.42,CA
70608,11/12/2014,Fisker Night Club,-27.6,CA
70608,11/13/2014,Public Transportation - Bus Pass,-22.9,CA
70608,11/13/2014,Movie Ticket,-0.73,CA
70608,11/13/2014,Green Flash Brewery,-118.81,CA
70608,11/13/2014,Fisker Night Club,-38.22,CA
70608,11/13/2014,Karaoke Bar,-20.33,CA
70608,11/13/2014,Concert Ticket,-1.24,CA
70608,11/13/2014,Karaoke Bar,-3.58,CA
70608,11/14/2014,Food Delivery - GrubHub,-0.84,CA
70608,11/15/2014,Sprouts Market,-19.85,CA
70608,11/15/2014,Sprouts Market,-23.12,CA
70608,11/15/2014,Public Transportation - Bus Pass,-14.12,CA
70608,11/15/2014,Bowling,-113.18,CA
70608,11/16/2014,Wine Bar,-90.41,CA
70608,11/16/2014,Restaurant - Pizza,-36.54,CA
70608,11/16/2014,Green Flash Brewery,-34.48,CA
70608,11/16/2014,John's Bar & Restaurant,-34.07,CA
70608,11/17/2014,Seaside Bar,-84.84,CA
70608,11/17/2014,Seaside Bar,-20.04,CA
70608,11/17/2014,Sprouts Market,-78.47,CA
70608,11/17/2014,Lyft,-32.52,CA
70608,11/17/2014,Ice Skating Rink,-78.92,CA
70608,11/17/2014,Wine Bar,-22.84,CA
70608,11/18/2014,Owl Night Club,-21.89,CA
70608,11/19/2014,Public Transportation - Bus Pass,-16.57,CA
70608,11/19/2014,Restaurant - Steakhouse,-21.03,CA
70608,11/19/2014,Owl Night Club,-12.01,CA
70608,11/20/2014,Owl Night Club,-14.64,CA
70608,11/20/2014,Owl Night Club,-1.83,CA
70608,11/21/2014,Starbucks Coffee,-35.5,CA
70608,11/21/2014,Concert Ticket,-0.06,CA
70608,11/22/2014,Ralph's Grocery Store,-1.57,CA
70608,11/22/2014,Fisker Night Club,-28.26,CA
70608,11/22/2014,Wine Bar,-35.34,CA
70608,11/22/2014,Public Transportation - Bus Pass,-2.33,CA
70608,11/22/2014,Fisker Night Club,-34.41,CA
70608,11/22/2014,Lyft,-2.8,CA
70608,11/22/2014,Rodriguez's Bar and Grill,-33.37,CA
70608,11/23/2014,Seaside Bar,-45.55,CA
70608,11/23/2014,Taxi,-35.31,CA
70608,11/23/2014,Wine Bar,-7.7,CA
70608,11/23/2014,Bowling,-35.83,CA
70608,11/24/2014,Uber,-22.65,CA
70608,11/24/2014,Owl Night Club,-26.37,CA
70608,11/24/2014,Fisker Night Club,-26.2,CA
70608,11/24/2014,Ice Skating Rink,-24.55,CA
70608,11/24/2014,Lyft,-12.79,CA
70608,11/25/2014,Owl Night Club,-22.48,CA
70608,11/26/2014,Concert Ticket,-8.61,CA
70608,11/26/2014,Fisker Night Club,-11.42,CA
70608,11/26/2014,Von's Groceries,-6.34,CA
70608,11/27/2014,Ralph's Grocery Store,-39.3,CA
70608,11/27/2014,Fisker Night Club,-0.73,CA
70608,11/27/2014,Ice Skating Rink,-12.87,CA
70608,11/27/2014,Fisker Night Club,-37.76,CA
70608,11/27/2014,Rodriguez's Bar and Grill,-20.57,CA
70608,11/27/2014,Sprouts Market,-13.77,CA
70608,11/27/2014,Karaoke Bar,-35.52,CA
70608,11/27/2014,Von's Groceries,-1.59,CA
70608,11/27/2014,Concert Ticket,-11.19,CA
70608,11/27/2014,Public Transportation - Train Pass,-38.37,CA
70608,11/27/2014,Rodriguez's Bar and Grill,-12.19,CA
70608,11/27/2014,Green Flash Brewery,-5.23,CA
70608,11/27/2014,Wine Bar,-28.45,CA
70608,11/27/2014,Green Flash Brewery,-35.39,CA
70608,11/28/2014,Owl Night Club,-3.16,CA
70608,11/28/2014,Lyft,-28.32,CA
70608,11/28/2014,Restaurant - Steakhouse,-54.06,CA
70608,11/28/2014,Karaoke Bar,-0.6,CA
70608,11/28/2014,Public Transportation - Bus Pass,-64.35,CA
70608,11/28/2014,Ice Skating Rink,-32.9,CA
70608,11/29/2014,Rodriguez's Bar and Grill,-25.02,CA
70608,11/29/2014,John's Bar & Restaurant,-26.28,CA
70608,11/29/2014,Concert Ticket,-34.91,CA
70608,11/30/2014,Ralph's Grocery Store,-31.06,CA
70608,11/30/2014,Uber,-34.41,CA
70608,12/2/2014,Housing Rent,-1020,CA
70608,12/2/2014,Time Warner Cable,-30,CA
70608,12/2/2014,Netflix Subscription,-4.99,CA
70608,12/2/2014,Credit Card Payment,-146,CA
70608,12/2/2014,ACS - Student Loans,-171,CA
70608,12/2/2014,Gas & Electric,-44,CA
70608,12/2/2014,John's Bar & Restaurant,-26.49,CA
70608,12/3/2014,Movie Ticket,-30.16,CA
70608,12/3/2014,Wine Bar,-7.44,CA
70608,12/3/2014,Taxi,-0.1,CA
70608,12/3/2014,Owl Night Club,-37.28,CA
70608,12/4/2014,Taxi,-10.17,CA
70608,12/4/2014,Concert Ticket,-8.31,CA
70608,12/5/2014,Owl Night Club,-13.32,CA
70608,12/5/2014,Ralph's Grocery Store,-26.72,CA
70608,12/5/2014,Public Transportation - Train Pass,-18.04,CA
70608,12/5/2014,Restaurant - Steakhouse,-59.51,CA
70608,12/5/2014,Lyft,-10.32,CA
70608,12/6/2014,Lyft,-72.95,CA
70608,12/6/2014,Rodriguez's Bar and Grill,-14.57,CA
70608,12/7/2014,Restaurant - Burgers,-34.65,CA
70608,12/7/2014,Ice Skating Rink,-18.87,CA
70608,12/8/2014,Starbucks Coffee,-80.75,CA
70608,12/9/2014,Ice Skating Rink,-24.85,CA
70608,12/10/2014,Owl Night Club,-10.58,CA
70608,12/10/2014,Taxi,-48.18,CA
70608,12/11/2014,Sprouts Market,-15.99,CA
70608,12/11/2014,Green Flash Brewery,-8.91,CA
70608,12/11/2014,Uber,-15.02,CA
70608,12/12/2014,Bowling,-32.94,CA
70608,12/13/2014,Fisker Night Club,-2.51,CA
70608,12/13/2014,John's Bar & Restaurant,-25.11,CA
70608,12/14/2014,Amazon Order - Baby Crib,-30.46,CA
70608,12/14/2014,Hospital - Prenatal Care,-25.47,CA
70608,12/14/2014,Babies "R" Us,-16.86,CA
70608,12/14/2014,BuyBuyBaby.com,-33.64,CA
70608,12/15/2014,John's Bar & Restaurant,-20,CA
70608,12/15/2014,Ice Skating Rink,-0.09,CA
70608,12/16/2014,Owl Night Club,-18.27,CA
70608,12/17/2014,John's Bar & Restaurant,-21.66,CA
70608,12/17/2014,Von's Groceries,-102.87,CA
70608,12/17/2014,Fisker Night Club,-3.36,CA
70608,12/17/2014,Restaurant - Steakhouse,-37.79,CA
70608,12/18/2014,Wine Bar,-30.27,CA
70608,12/18/2014,Concert Ticket,-14.59,CA
70608,12/19/2014,Owl Night Club,-0.48,CA
70608,12/19/2014,Ice Skating Rink,-29.05,CA
70608,12/19/2014,Restaurant - Chinese,-17.43,CA
70608,12/19/2014,Seaside Bar,-9.74,CA
70608,12/19/2014,Movie Ticket,-22.46,CA
70608,12/19/2014,Seaside Bar,-38.48,CA
70608,12/19/2014,Rodriguez's Bar and Grill,-110.17,CA
70608,12/20/2014,Movie Ticket,-8.77,CA
70608,12/21/2014,Starbucks Coffee,-19.05,CA
70608,12/21/2014,Green Flash Brewery,-74.43,CA
70608,12/21/2014,Restaurant - Pizza,-33.24,CA
70608,12/22/2014,Taxi,-18.56,CA
70608,12/22/2014,Wine Bar,-79.92,CA
70608,12/22/2014,Public Transportation - Train Pass,-12.26,CA
70608,12/22/2014,Lyft,-20.75,CA
70608,12/23/2014,Taxi,-10.55,CA
70608,12/23/2014,Bowling,-64.85,CA
70608,12/23/2014,Movie Ticket,-86.37,CA
70608,12/23/2014,Von's Groceries,-73.03,CA
70608,12/23/2014,Concert Ticket,-39.35,CA
70608,12/23/2014,Rodriguez's Bar and Grill,-93.99,CA
70608,12/23/2014,Seaside Bar,-70.09,CA
70608,12/23/2014,Rodriguez's Bar and Grill,-35.32,CA
70608,12/23/2014,Fisker Night Club,-4.35,CA
70608,12/24/2014,Wine Bar,-21.57,CA
70608,12/24/2014,Owl Night Club,-9.9,CA
70608,12/24/2014,Green Flash Brewery,-33.4,CA
70608,12/24/2014,Seaside Bar,-10.2,CA
70608,12/24/2014,Rodriguez's Bar and Grill,-32.02,CA
70608,12/25/2014,Restaurant - Steakhouse,-106.39,CA
70608,12/25/2014,Karaoke Bar,-33.49,CA
70608,12/25/2014,Rodriguez's Bar and Grill,-10.15,CA
70608,12/26/2014,Owl Night Club,-11.03,CA
70608,12/26/2014,Owl Night Club,-39.01,CA
70608,12/27/2014,Karaoke Bar,-61.55,CA
70608,12/27/2014,Public Transportation - Train Pass,-8.19,CA
70608,12/27/2014,Fisker Night Club,-96.07,CA
70608,12/28/2014,Von's Groceries,-37.78,CA
70608,12/29/2014,Rodriguez's Bar and Grill,-4.57,CA
70608,12/29/2014,Restaurant - Steakhouse,-115.81,CA
70608,12/30/2014,Green Flash Brewery,-37.61,CA
70608,12/32/2014,Green Flash Brewery,-3.25,CA
70608,12/32/2014,Restaurant - Burgers,-7.66,CA
