auth_id, Date, Vendor, Amount, Location 
99737,11/11/2014,Starbucks Coffee,-14.96,CA
99737,11/11/2014,Food Delivery - GrubHub,-14.07,CA
99737,11/12/2014,Food Delivery - Uber Eats,-2.61,CA
99737,11/13/2014,Restaurant - Pizza,-0.01,CA
99737,11/13/2014,PlayStation Membership,-20.59,CA
99737,11/13/2014,Pet Supply - Cat Food,-36.93,CA
99737,11/14/2014,Podcast Subscription,-36.23,CA
99737,11/14/2014,Uber,-103.35,CA
99737,11/15/2014,Public Transportation - Train Pass,-29.28,CA
99737,11/15/2014,Pet Smart,-37.04,CA
99737,11/15/2014,Food Delivery - GrubHub,-26.54,CA
99737,11/15/2014,Restaurant - Burgers,-14.28,CA
99737,11/15/2014,Food Delivery - GrubHub,-114.79,CA
99737,11/15/2014,PlayStation Membership,-20.04,CA
99737,11/15/2014,Taxi,-9.46,CA
99737,11/15/2014,Red Box DVD Rental,-4.11,CA
99737,11/16/2014,Food Delivery - GrubHub,-20.46,CA
99737,11/17/2014,Food Delivery - Uber Eats,-78.13,CA
99737,11/17/2014,Pet Smart,-7.23,CA
99737,11/17/2014,Podcast Subscription,-27.26,CA
99737,11/17/2014,Ralph's Grocery Store,-25.25,CA
99737,11/17/2014,Food Delivery - GrubHub,-15.45,CA
99737,11/18/2014,Pet Supply - Cat Food,-97.42,CA
99737,11/18/2014,Wine Delivery,-34.87,CA
99737,11/18/2014,Uber,-24.81,CA
99737,11/19/2014,Pet Supply - Cat Food,-37.37,CA
99737,11/20/2014,Uber,-19.86,CA
99737,11/21/2014,Von's Groceries,-103.08,CA
99737,11/21/2014,Sprouts Market,-16.09,CA
99737,11/21/2014,On Demand TV,-9.12,CA
99737,11/22/2014,Von's Groceries,-32.58,CA
99737,11/22/2014,On Demand TV,-49,CA
99737,11/22/2014,PlayStation Membership,-15.02,CA
99737,11/23/2014,Pet Supply - Cat Food,-1.2,CA
99737,11/23/2014,Wine Delivery,-42.79,CA
99737,11/24/2014,Wine Delivery,-7.38,CA
99737,11/25/2014,Red Box DVD Rental,-3.92,CA
99737,11/25/2014,Wine Delivery,-25.62,CA
99737,11/25/2014,Red Box DVD Rental,-60.88,CA
99737,11/25/2014,Pet Smart,-5.25,CA
99737,11/26/2014,Red Box DVD Rental,-20.96,CA
99737,11/27/2014,Whole Foods,-32.58,CA
99737,11/27/2014,PlayStation Membership,-78.58,CA
99737,11/28/2014,Lyft,-27.92,CA
99737,11/28/2014,Uber,-102.71,CA
99737,11/28/2014,Pet Smart,-29.25,CA
99737,11/29/2014,Wine Delivery,-19.13,CA
99737,11/29/2014,On Demand Movie,-58.33,CA
99737,11/29/2014,Red Box DVD Rental,-32.43,CA
99737,11/29/2014,PlayStation Membership,-1.82,CA
99737,11/29/2014,PlayStation Membership,-26.75,CA
99737,11/29/2014,Pet Smart,-4.92,CA
99737,11/29/2014,Food Delivery - Uber Eats,-0.27,CA
99737,11/29/2014,Red Box DVD Rental,-38.06,CA
99737,11/30/2014,Public Transportation - Train Pass,-117.66,CA
99737,11/30/2014,Whole Foods,-42.83,CA
99737,11/30/2014,Restaurant - Pizza,-62.56,CA
99737,12/2/2014,Paycheck,3007,CA
99737,12/2/2014,Housing Rent,-1015,CA
99737,12/2/2014,Water & Sewer,-54,CA
99737,12/2/2014,Credit Card Payment,-146,CA
99737,12/2/2014,Restaurant - Pizza,-15.35,CA
99737,12/2/2014,On Demand Movie,-7.65,CA
99737,12/2/2014,Podcast Subscription,-29.92,CA
99737,12/3/2014,Pet Smart,-29.24,CA
99737,12/3/2014,Lyft,-34.29,CA
99737,12/4/2014,Food Delivery - GrubHub,-108.55,CA
99737,12/4/2014,Restaurant - Chinese,-31,CA
99737,12/4/2014,Restaurant - Burgers,-20.48,CA
99737,12/4/2014,Public Transportation - Bus Pass,-10.9,CA
99737,12/4/2014,On Demand Movie,-78.88,CA
99737,12/4/2014,Red Box DVD Rental,-4.47,CA
99737,12/4/2014,Food Delivery - GrubHub,-20.21,CA
99737,12/4/2014,Public Transportation - Train Pass,-16.16,CA
99737,12/4/2014,Pet Supply - Cat Food,-1.95,CA
99737,12/5/2014,Taxi,-12.05,CA
99737,12/5/2014,Public Transportation - Bus Pass,-38.49,CA
99737,12/6/2014,Red Box DVD Rental,-55.9,CA
99737,12/6/2014,Lyft,-29.23,CA
99737,12/6/2014,Podcast Subscription,-4.96,CA
99737,12/6/2014,Red Box DVD Rental,-3.9,CA
99737,12/6/2014,Taxi,-17.69,CA
99737,12/7/2014,Von's Groceries,-11.03,CA
99737,12/8/2014,Wine Delivery,-22.75,CA
99737,12/8/2014,Starbucks Coffee,-35.63,CA
99737,12/8/2014,Whole Foods,-27.91,CA
99737,12/9/2014,Taxi,-99.76,CA
99737,12/9/2014,Taxi,-31.99,CA
99737,12/9/2014,Pet Supply - Cat Food,-6.55,CA
99737,12/10/2014,PlayStation Membership,-92.86,CA
99737,12/11/2014,Pet Smart,-32.22,CA
99737,12/12/2014,Pet Supply - Cat Food,-10.55,CA
99737,12/12/2014,Pet Smart,-5.7,CA
99737,12/12/2014,On Demand Movie,-22.63,CA
99737,12/13/2014,Red Box DVD Rental,-30.48,CA
99737,12/14/2014,Food Delivery - Uber Eats,-41.16,CA
99737,12/14/2014,Public Transportation - Train Pass,-2.1,CA
99737,12/14/2014,On Demand Movie,-2.24,CA
99737,12/14/2014,Food Delivery - GrubHub,-35.15,CA
99737,12/14/2014,Food Delivery - GrubHub,-90.6,CA
99737,12/14/2014,Pet Supply - Cat Food,-39.77,CA
99737,12/15/2014,Food Delivery - GrubHub,-34.2,CA
99737,12/15/2014,Uber,-32.81,CA
99737,12/16/2014,Uber,-20.43,CA
99737,12/16/2014,On Demand TV,-88.23,CA
99737,12/16/2014,Public Transportation - Train Pass,-7.37,CA
99737,12/16/2014,Red Box DVD Rental,-2.92,CA
99737,12/16/2014,Lyft,-32.96,CA
99737,12/16/2014,Wine Delivery,-27.81,CA
99737,12/16/2014,On Demand TV,-95.26,CA
99737,12/16/2014,Restaurant - Steakhouse,-101.37,CA
99737,12/17/2014,PlayStation Membership,-25.84,CA
99737,12/17/2014,Podcast Subscription,-34.44,CA
99737,12/17/2014,Taxi,-24.83,CA
99737,12/17/2014,Food Delivery - GrubHub,-6.02,CA
99737,12/17/2014,PlayStation Membership,-19.14,CA
99737,12/17/2014,Taxi,-38.66,CA
99737,12/18/2014,Ralph's Grocery Store,-17.36,CA
99737,12/19/2014,Red Box DVD Rental,-101.58,CA
99737,12/20/2014,Public Transportation - Train Pass,-25.3,CA
99737,12/21/2014,Food Delivery - Uber Eats,-11.91,CA
99737,12/21/2014,Von's Groceries,-90.84,CA
99737,12/22/2014,Food Delivery - Uber Eats,-10.83,CA
99737,12/22/2014,Podcast Subscription,-22.19,CA
99737,12/22/2014,Food Delivery - Uber Eats,-16.38,CA
99737,12/22/2014,On Demand TV,-18.25,CA
99737,12/22/2014,Public Transportation - Bus Pass,-92.77,CA
99737,12/22/2014,Public Transportation - Bus Pass,-6.2,CA
99737,12/22/2014,Food Delivery - GrubHub,-101.93,CA
99737,12/23/2014,Sprouts Market,-16.31,CA
99737,12/24/2014,Pet Smart,-17.09,CA
99737,12/24/2014,Food Delivery - GrubHub,-23.42,CA
99737,12/25/2014,Ralph's Grocery Store,-25.79,CA
99737,12/26/2014,On Demand Movie,-2.71,CA
99737,12/26/2014,Public Transportation - Train Pass,-28.16,CA
99737,12/26/2014,Lyft,-17.9,CA
99737,12/26/2014,Food Delivery - Uber Eats,-34.43,CA
99737,12/26/2014,On Demand TV,-11.44,CA
99737,12/26/2014,Uber,-30.22,CA
99737,12/27/2014,Restaurant - Steakhouse,-23.03,CA
99737,12/28/2014,Pet Smart,-20.89,CA
99737,12/28/2014,Food Delivery - GrubHub,-20.66,CA
99737,12/28/2014,On Demand Movie,-26.13,CA
99737,12/28/2014,Pet Supply - Cat Food,-33.8,CA
99737,12/29/2014,Public Transportation - Train Pass,-37.66,CA
99737,12/29/2014,Wine Delivery,-51.43,CA
99737,12/29/2014,On Demand Movie,-16.02,CA
99737,12/29/2014,Uber,-83.02,CA
99737,12/29/2014,Taxi,-26.27,CA
99737,12/30/2014,Podcast Subscription,-74.37,CA
99737,12/32/2014,Public Transportation - Train Pass,-15.18,CA
