auth_id, Date, Vendor, Amount, Location 
85059,10/30/2014,Seaside Bar,-16.16,CA
85059,10/30/2014,Public Transportation - Bus Pass,-39.04,CA
85059,11/2/2014,Paycheck,2265,CA
85059,11/2/2014,Housing Rent,-934,CA
85059,11/2/2014,ACS - Student Loans,-171,CA
85059,11/2/2014,Time Warner Cable,-30,CA
85059,11/2/2014,Credit Card Payment,-146,CA
85059,11/2/2014,Water & Sewer,-54,CA
85059,11/2/2014,Restaurant - Steakhouse,-5.89,CA
85059,11/3/2014,Green Flash Brewery,-14.81,CA
85059,11/4/2014,Bowling,-32.16,CA
85059,11/5/2014,Lyft,-29.04,CA
85059,11/5/2014,Starbucks Coffee,-3.71,CA
85059,11/5/2014,Seaside Bar,-117.14,CA
85059,11/6/2014,Sprouts Market,-38.64,CA
85059,11/6/2014,Public Transportation - Train Pass,-38.05,CA
85059,11/6/2014,Rodriguez's Bar and Grill,-30.19,CA
85059,11/6/2014,Owl Night Club,-32.78,CA
85059,11/6/2014,Starbucks Coffee,-28.55,CA
85059,11/6/2014,Von's Groceries,-8.67,CA
85059,11/6/2014,John's Bar & Restaurant,-15.27,CA
85059,11/7/2014,Concert Ticket,-16.61,CA
85059,11/8/2014,Rodriguez's Bar and Grill,-29.82,CA
85059,11/8/2014,Bowling,-16.04,CA
85059,11/8/2014,Uber,-102.2,CA
85059,11/8/2014,Public Transportation - Train Pass,-63.25,CA
85059,11/9/2014,Seaside Bar,-25.14,CA
85059,11/9/2014,Public Transportation - Bus Pass,-21.62,CA
85059,11/9/2014,Taxi,-23.89,CA
85059,11/10/2014,Public Transportation - Train Pass,-89.72,CA
85059,11/10/2014,Ice Skating Rink,-77.83,CA
85059,11/11/2014,Bowling,-34.78,CA
85059,11/11/2014,Food Delivery - GrubHub,-36.61,CA
85059,11/11/2014,Restaurant - Burgers,-2.22,CA
85059,11/11/2014,John's Bar & Restaurant,-11.36,CA
85059,11/11/2014,John's Bar & Restaurant,-18.23,CA
85059,11/12/2014,Wine Bar,-18.07,CA
85059,11/12/2014,Karaoke Bar,-27.58,CA
85059,11/12/2014,Fisker Night Club,-27.12,CA
85059,11/12/2014,Restaurant - Chinese,-52.77,CA
85059,11/12/2014,Karaoke Bar,-30.07,CA
85059,11/12/2014,Uber,-21.42,CA
85059,11/13/2014,Ice Skating Rink,-14.94,CA
85059,11/13/2014,Lyft,-8.01,CA
85059,11/14/2014,Karaoke Bar,-28.74,CA
85059,11/14/2014,John's Bar & Restaurant,-28.12,CA
85059,11/14/2014,Uber,-3.88,CA
85059,11/14/2014,Concert Ticket,-22.95,CA
85059,11/14/2014,Green Flash Brewery,-0.26,CA
85059,11/14/2014,John's Bar & Restaurant,-61.52,CA
85059,11/14/2014,John's Bar & Restaurant,-44.29,CA
85059,11/14/2014,Lyft,-16.7,CA
85059,11/15/2014,Fisker Night Club,-71.53,CA
85059,11/15/2014,Concert Ticket,-1.78,CA
85059,11/16/2014,Karaoke Bar,-29.38,CA
85059,11/17/2014,Green Flash Brewery,-69.72,CA
85059,11/17/2014,Von's Groceries,-15.51,CA
85059,11/17/2014,Wine Bar,-22.95,CA
85059,11/17/2014,Lyft,-34.74,CA
85059,11/17/2014,Movie Ticket,-4.56,CA
85059,11/17/2014,Restaurant - Steakhouse,-28.79,CA
85059,11/17/2014,Public Transportation - Train Pass,-88.41,CA
85059,11/17/2014,John's Bar & Restaurant,-20.73,CA
85059,11/17/2014,Wine Bar,-26.33,CA
85059,11/18/2014,Bowling,-29.51,CA
85059,11/18/2014,Green Flash Brewery,-35.99,CA
85059,11/18/2014,Seaside Bar,-26.14,CA
85059,11/19/2014,Seaside Bar,-9.41,CA
85059,11/20/2014,Concert Ticket,-11.99,CA
85059,11/20/2014,Wine Bar,-67.79,CA
85059,11/21/2014,Karaoke Bar,-1.19,CA
85059,11/21/2014,Rodriguez's Bar and Grill,-10.97,CA
85059,11/22/2014,John's Bar & Restaurant,-15.26,CA
85059,11/23/2014,Taxi,-9.81,CA
85059,11/23/2014,Green Flash Brewery,-28.39,CA
85059,11/24/2014,Lyft,-22.6,CA
85059,11/24/2014,Movie Ticket,-2.06,CA
85059,11/24/2014,Bowling,-16.51,CA
85059,11/24/2014,Wine Bar,-6.73,CA
85059,11/24/2014,Uber,-38.03,CA
85059,11/24/2014,Uber,-33.47,CA
85059,11/24/2014,Green Flash Brewery,-14.8,CA
85059,11/24/2014,Bowling,-4.34,CA
85059,11/24/2014,Starbucks Coffee,-28.65,CA
85059,11/24/2014,Restaurant - Pizza,-4.57,CA
85059,11/24/2014,Movie Ticket,-28.98,CA
85059,11/25/2014,Ice Skating Rink,-17.38,CA
85059,11/25/2014,Green Flash Brewery,-9.18,CA
85059,11/25/2014,Karaoke Bar,-27.19,CA
85059,11/26/2014,Sprouts Market,-22.29,CA
85059,11/26/2014,Restaurant - Burgers,-18.14,CA
85059,11/26/2014,Bowling,-52.78,CA
85059,11/26/2014,Taxi,-0.03,CA
85059,11/27/2014,Concert Ticket,-23.18,CA
85059,11/27/2014,Wine Bar,-107.74,CA
85059,11/27/2014,Green Flash Brewery,-116.27,CA
85059,11/28/2014,Restaurant - Chinese,-22.96,CA
85059,11/29/2014,Owl Night Club,-0.77,CA
85059,11/29/2014,John's Bar & Restaurant,-39.09,CA
85059,11/29/2014,Wine Bar,-0.42,CA
85059,11/30/2014,Karaoke Bar,-31.03,CA
85059,12/2/2014,Paycheck,2265,CA
85059,12/2/2014,Housing Rent,-934,CA
85059,12/2/2014,ACS - Student Loans,-171,CA
85059,12/2/2014,Time Warner Cable,-30,CA
85059,12/2/2014,Credit Card Payment,-146,CA
85059,12/2/2014,Water & Sewer,-54,CA
85059,12/2/2014,Food Delivery - GrubHub,-118.44,CA
85059,12/2/2014,Taxi,-18.8,CA
85059,12/2/2014,Taxi,-36.55,CA
85059,12/3/2014,Public Transportation - Bus Pass,-16.94,CA
85059,12/3/2014,Movie Ticket,-9.44,CA
85059,12/3/2014,Taxi,-9.15,CA
85059,12/3/2014,Rodriguez's Bar and Grill,-37.17,CA
85059,12/4/2014,Fisker Night Club,-38.02,CA
85059,12/5/2014,John's Bar & Restaurant,-18.25,CA
85059,12/5/2014,Taxi,-18.71,CA
85059,12/6/2014,Sprouts Market,-21.32,CA
85059,12/6/2014,Restaurant - Chinese,-24.54,CA
85059,12/6/2014,Food Delivery - GrubHub,-35.55,CA
85059,12/6/2014,Movie Ticket,-18.63,CA
85059,12/6/2014,Concert Ticket,-100.94,CA
85059,12/7/2014,Taxi,-24.34,CA
85059,12/8/2014,Fisker Night Club,-0.54,CA
85059,12/8/2014,Taxi,-37.38,CA
85059,12/8/2014,Karaoke Bar,-23.36,CA
85059,12/8/2014,Von's Groceries,-0.12,CA
85059,12/9/2014,Green Flash Brewery,-76.34,CA
85059,12/10/2014,Public Transportation - Train Pass,-18.3,CA
85059,12/10/2014,Ralph's Grocery Store,-11.63,CA
85059,12/10/2014,Green Flash Brewery,-26.41,CA
85059,12/10/2014,Fisker Night Club,-21.76,CA
85059,12/10/2014,Fisker Night Club,-60.28,CA
85059,12/10/2014,Fisker Night Club,-93.03,CA
85059,12/11/2014,Restaurant - Chinese,-14.04,CA
85059,12/11/2014,Uber,-4.63,CA
85059,12/11/2014,Green Flash Brewery,-19.09,CA
85059,12/11/2014,Rodriguez's Bar and Grill,-11.48,CA
85059,12/11/2014,Food Delivery - GrubHub,-22.77,CA
85059,12/12/2014,Concert Ticket,-9.97,CA
85059,12/13/2014,Owl Night Club,-28.07,CA
85059,12/14/2014,Restaurant - Burgers,-16.29,CA
85059,12/14/2014,Rodriguez's Bar and Grill,-12.54,CA
85059,12/14/2014,Fisker Night Club,-26.58,CA
85059,12/15/2014,Lyft,-70.38,CA
85059,12/16/2014,Von's Groceries,-37.02,CA
85059,12/17/2014,Starbucks Coffee,-61.29,CA
85059,12/17/2014,Concert Ticket,-30.96,CA
85059,12/17/2014,Movie Ticket,-1.18,CA
85059,12/17/2014,Ice Skating Rink,-19.72,CA
85059,12/17/2014,Sprouts Market,-2.63,CA
85059,12/17/2014,John's Bar & Restaurant,-39.35,CA
85059,12/17/2014,Seaside Bar,-29.51,CA
85059,12/17/2014,Movie Ticket,-5.81,CA
85059,12/18/2014,Owl Night Club,-28.44,CA
85059,12/19/2014,Karaoke Bar,-105.47,CA
85059,12/19/2014,Wine Bar,-92.09,CA
85059,12/19/2014,Restaurant - Burgers,-33.56,CA
85059,12/19/2014,Bowling,-115.17,CA
85059,12/19/2014,Restaurant - Pizza,-107.58,CA
85059,12/19/2014,Karaoke Bar,-18.48,CA
85059,12/19/2014,Rodriguez's Bar and Grill,-87.01,CA
85059,12/19/2014,Restaurant - Burgers,-11.76,CA
85059,12/19/2014,Movie Ticket,-8.2,CA
85059,12/20/2014,Sprouts Market,-22.15,CA
85059,12/21/2014,Green Flash Brewery,-21.6,CA
85059,12/21/2014,Lyft,-31.06,CA
85059,12/21/2014,John's Bar & Restaurant,-9.32,CA
85059,12/22/2014,Wine Bar,-7.94,CA
85059,12/22/2014,John's Bar & Restaurant,-27.24,CA
85059,12/22/2014,Public Transportation - Train Pass,-69.28,CA
85059,12/22/2014,Karaoke Bar,-14.04,CA
85059,12/23/2014,Public Transportation - Bus Pass,-34.91,CA
85059,12/24/2014,Movie Ticket,-8,CA
85059,12/24/2014,Lyft,-62.2,CA
85059,12/24/2014,Owl Night Club,-39.23,CA
85059,12/24/2014,Green Flash Brewery,-22.1,CA
85059,12/24/2014,Sprouts Market,-6.92,CA
85059,12/24/2014,Wine Bar,-30.58,CA
85059,12/25/2014,John's Bar & Restaurant,-33.56,CA
85059,12/25/2014,Taxi,-23.7,CA
85059,12/25/2014,Restaurant - Steakhouse,-4.21,CA
85059,12/25/2014,Rodriguez's Bar and Grill,-31.14,CA
85059,12/26/2014,Uber,-26.74,CA
85059,12/26/2014,Von's Groceries,-92.12,CA
85059,12/27/2014,Owl Night Club,-8.19,CA
85059,12/27/2014,Public Transportation - Bus Pass,-17.42,CA
85059,12/28/2014,Rodriguez's Bar and Grill,-33.85,CA
85059,12/28/2014,Fisker Night Club,-28.34,CA
85059,12/29/2014,Lyft,-20.99,CA
85059,12/29/2014,Sprouts Market,-33.73,CA
85059,12/30/2014,Karaoke Bar,-113.44,CA
85059,12/30/2014,Karaoke Bar,-31.31,CA
85059,12/30/2014,Food Delivery - GrubHub,-15.65,CA
85059,12/32/2014,Bowling,-5.5,CA
85059,12/32/2014,Owl Night Club,-25.39,CA
85059,12/32/2014,Public Transportation - Train Pass,-23.51,CA
85059,12/32/2014,Owl Night Club,-39.73,CA
85059,12/32/2014,Green Flash Brewery,-82.92,CA
85059,12/32/2014,Lyft,-3.08,CA
